Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.027209101403127454,900.0,99.0,1.0,0.0
2,0.09847162054720776,900.0,98.0,2.0,0.0
3,0.10153581606650228,900.0,97.0,3.0,0.0
4,0.10266731367296039,900.0,96.0,4.0,0.0
5,0.11229103970302023,900.0,95.0,5.0,0.0
6,0.14117741935064176,900.0,94.0,6.0,0.0
7,0.16387486555716646,900.0,93.0,7.0,0.0
8,0.16676358994649984,900.0,92.0,8.0,0.0
9,0.18878418462570065,900.0,91.0,9.0,0.0
10,0.2170434688394664,900.0,90.0,10.0,0.0
11,0.334293975744363,900.0,89.0,11.0,0.0
12,0.33931438182327583,900.0,88.0,12.0,0.0
13,0.37121531842546873,900.0,87.0,13.0,0.0
14,0.3870099999198576,900.0,86.0,14.0,0.0
15,0.39505988053353625,900.0,85.0,15.0,0.0
16,0.4055828429167699,900.0,85.0,14.0,0.0
17,0.4142661494049531,900.0,84.0,15.0,0.0
18,0.49279957356548953,900.0,83.0,16.0,0.0
19,0.5312133480257993,899.0,84.0,16.0,0.0
20,0.5441479356222321,898.0,85.0,16.0,0.0
21,0.5986416305062645,898.0,84.0,17.0,0.0
22,0.711191264412817,898.0,83.0,18.0,0.0
23,0.7172634999826705,898.0,82.0,19.0,0.0
24,0.8622921183321701,898.0,81.0,20.0,0.0
25,0.9900939861877628,898.0,80.0,21.0,0.0
26,1.0162692430370754,898.0,79.0,22.0,0.0
27,1.0353811751568738,897.0,80.0,22.0,0.0
28,1.0370285388316793,896.0,81.0,22.0,0.0
29,1.1709173044263026,895.0,82.0,22.0,0.0
30,1.1809445547596435,894.0,83.0,22.0,0.0
31,1.1983215218621999,894.0,82.0,23.0,0.0
32,1.2136196922899307,894.0,81.0,24.0,0.0
33,1.2354745587824911,894.0,81.0,23.0,0.0
34,1.3415400340817998,894.0,80.0,24.0,0.0
35,1.373043759709544,893.0,81.0,24.0,0.0
36,1.3784315631976787,893.0,80.0,25.0,0.0
37,1.433937720773871,893.0,79.0,26.0,0.0
38,1.4681267791247528,893.0,78.0,27.0,0.0
39,1.50711964193431,893.0,77.0,28.0,0.0
40,1.514510907992497,893.0,77.0,27.0,0.0
41,1.532376119172368,893.0,76.0,28.0,0.0
42,1.5709366339183504,892.0,77.0,28.0,0.0
43,1.6286177093177951,891.0,78.0,28.0,0.0
44,1.6753473103303933,891.0,77.0,29.0,0.0
45,1.7160746498780575,890.0,78.0,29.0,0.0
46,1.7401254842142406,889.0,79.0,29.0,0.0
47,1.7980730418649347,889.0,78.0,30.0,0.0
48,1.8515148268341628,889.0,77.0,31.0,0.0
49,1.9024791843347988,889.0,76.0,32.0,0.0
50,1.922338195467319,888.0,77.0,32.0,0.0
51,1.9392730250408012,888.0,76.0,33.0,0.0
52,2.0156508478161785,888.0,75.0,34.0,0.0
53,2.0310271977834926,888.0,74.0,35.0,0.0
54,2.078039336998504,887.0,75.0,35.0,0.0
55,2.0977539342855653,887.0,74.0,36.0,0.0
56,2.115532566013725,887.0,73.0,37.0,0.0
57,2.1844966159498638,887.0,72.0,38.0,0.0
58,2.1903332249808187,886.0,73.0,38.0,0.0
59,2.2258918687252396,885.0,74.0,38.0,0.0
60,2.232117747481311,885.0,74.0,37.0,0.0
61,2.2323388722308852,885.0,73.0,38.0,0.0
62,2.272177073335052,884.0,74.0,38.0,0.0
63,2.3128730568543543,884.0,73.0,39.0,0.0
64,2.315136209469345,884.0,72.0,40.0,0.0
65,2.3298672425387363,884.0,72.0,39.0,0.0
66,2.339479784005259,884.0,72.0,38.0,0.0
67,2.350233475959872,884.0,71.0,39.0,0.0
68,2.3577897272960455,883.0,72.0,39.0,0.0
69,2.3905240819354017,883.0,71.0,40.0,0.0
70,2.4009480480331273,883.0,70.0,41.0,0.0
71,2.411818541934958,883.0,70.0,40.0,0.0
72,2.41446677528083,883.0,69.0,41.0,0.0
73,2.4475110182060735,883.0,68.0,42.0,0.0
74,2.487402443662439,883.0,67.0,43.0,0.0
75,2.4927412266761984,882.0,68.0,43.0,0.0
76,2.546605385538739,881.0,69.0,43.0,0.0
77,2.573019824924136,881.0,69.0,42.0,0.0
78,2.600554471579068,881.0,68.0,43.0,0.0
79,2.6010720413837682,880.0,69.0,43.0,0.0
80,2.629511617866076,879.0,70.0,43.0,0.0
81,2.6385648954263887,878.0,71.0,43.0,0.0
82,2.6464427570197437,878.0,71.0,42.0,0.0
83,2.652123206761063,878.0,70.0,43.0,0.0
84,2.703074608243814,877.0,71.0,43.0,0.0
85,2.7081214949660515,876.0,72.0,43.0,0.0
86,2.745235368640814,875.0,73.0,43.0,0.0
87,2.7585256033031738,874.0,74.0,43.0,0.0
88,2.7836578745439775,874.0,73.0,44.0,0.0
89,2.8038640766072342,874.0,72.0,45.0,0.0
90,2.8158221032839545,874.0,71.0,46.0,0.0
91,2.828459397797007,873.0,72.0,46.0,0.0
92,2.8603127812061873,873.0,71.0,47.0,0.0
93,2.867664881573631,873.0,70.0,48.0,0.0
94,2.8844261833143316,873.0,70.0,47.0,0.0
95,2.8972658704922014,872.0,71.0,47.0,0.0
96,2.8974607926340363,872.0,71.0,46.0,0.0
97,2.9014285004208373,872.0,70.0,47.0,0.0
98,2.931611073507336,871.0,71.0,47.0,0.0
99,2.947996973557282,870.0,72.0,47.0,0.0
100,2.9571950307193298,870.0,71.0,48.0,0.0
101,2.9736945235446743,869.0,72.0,48.0,0.0
102,3.0275275018726866,869.0,72.0,47.0,0.0
103,3.0423273262314403,868.0,73.0,47.0,0.0
104,3.0480525863978567,868.0,73.0,46.0,0.0
105,3.067219791531417,868.0,73.0,45.0,0.0
106,3.0773759602224953,867.0,74.0,45.0,0.0
107,3.0821051767805807,866.0,75.0,45.0,0.0
108,3.1489360680337004,866.0,75.0,44.0,0.0
109,3.274582971584586,866.0,74.0,45.0,0.0
110,3.303818562169718,865.0,75.0,45.0,0.0
111,3.3830626126687044,865.0,74.0,46.0,0.0
112,3.3939752407415207,865.0,73.0,47.0,0.0
113,3.4257821421345063,864.0,74.0,47.0,0.0
114,3.4377958264582276,863.0,75.0,47.0,0.0
115,3.492069063945881,862.0,76.0,47.0,0.0
116,3.5263128093308995,861.0,77.0,47.0,0.0
117,3.533379370544938,861.0,76.0,48.0,0.0
118,3.5640224645952303,860.0,77.0,48.0,0.0
119,3.5686642981509866,859.0,78.0,48.0,0.0
120,3.5711111900488404,858.0,79.0,48.0,0.0
121,3.5784887472613955,857.0,80.0,48.0,0.0
122,3.611638916704443,856.0,81.0,48.0,0.0
123,3.619008326717162,855.0,82.0,48.0,0.0
124,3.6442801897884287,854.0,83.0,48.0,0.0
125,3.649661459482127,854.0,83.0,47.0,0.0
126,3.661286065903113,853.0,84.0,47.0,0.0
127,3.663139294949416,853.0,83.0,48.0,0.0
128,3.689118776520665,853.0,83.0,47.0,0.0
129,3.690893993354651,853.0,82.0,48.0,0.0
130,3.7004205631603155,852.0,83.0,48.0,0.0
131,3.714070061829867,852.0,82.0,49.0,0.0
132,3.7265859454597603,852.0,81.0,50.0,0.0
133,3.7730226583843516,852.0,81.0,49.0,0.0
134,3.799864611971293,852.0,81.0,48.0,0.0
135,3.845179950337522,851.0,82.0,48.0,0.0
136,3.890027418835636,850.0,83.0,48.0,0.0
