Iter,Time,S,E,I,R
0,0.0,800.0,100.0,0.0,100.0
1,0.05756654148620611,800.0,99.0,1.0,100.0
2,0.16185601577585573,800.0,98.0,2.0,100.0
3,0.18631343635096886,800.0,97.0,3.0,100.0
4,0.22239909992013718,800.0,96.0,4.0,100.0
5,0.2696403836816499,800.0,95.0,5.0,100.0
6,0.3051111638318641,799.0,96.0,5.0,100.0
7,0.3194325205366255,799.0,95.0,6.0,100.0
8,0.35022066153698267,799.0,94.0,7.0,100.0
9,0.3710358305344424,799.0,93.0,8.0,100.0
10,0.3736058093070143,799.0,92.0,9.0,100.0
11,0.49341155475308585,799.0,91.0,10.0,100.0
12,0.5856936144203595,799.0,90.0,11.0,100.0
13,0.6329395209184153,799.0,89.0,12.0,100.0
14,0.6373790339359469,799.0,88.0,13.0,100.0
15,0.6704871428698339,799.0,87.0,14.0,100.0
16,0.8757823503657831,799.0,87.0,13.0,100.0
17,0.9483023322161687,798.0,88.0,13.0,100.0
18,1.045191493413143,798.0,87.0,14.0,100.0
19,1.0798418091793351,797.0,88.0,14.0,100.0
20,1.0873948820650812,797.0,87.0,15.0,100.0
21,1.1079341913477792,796.0,88.0,15.0,100.0
22,1.1183556561943493,795.0,89.0,15.0,100.0
23,1.1431959115101538,795.0,88.0,16.0,100.0
24,1.1647749303242325,794.0,89.0,16.0,100.0
25,1.167092057885473,793.0,90.0,16.0,100.0
26,1.1775581144831195,792.0,91.0,16.0,100.0
27,1.3170944037222458,792.0,91.0,15.0,100.0
28,1.3424138147128124,792.0,90.0,16.0,100.0
29,1.372561522747722,792.0,89.0,17.0,100.0
30,1.388987068757403,791.0,90.0,17.0,100.0
31,1.538014459694729,790.0,91.0,17.0,100.0
32,1.5837650993613899,790.0,90.0,18.0,100.0
33,1.603876982200214,790.0,89.0,19.0,100.0
34,1.6782517960594991,790.0,88.0,20.0,100.0
35,1.6909051144364524,790.0,88.0,19.0,100.0
36,1.7068918053342041,790.0,87.0,20.0,100.0
37,1.7368927843295647,790.0,86.0,21.0,100.0
38,1.750993018379363,790.0,85.0,22.0,100.0
39,1.8081470787464726,790.0,84.0,23.0,100.0
40,1.8600391460408354,790.0,83.0,24.0,100.0
41,1.8703545930893308,790.0,82.0,25.0,100.0
42,1.8748968209287775,790.0,81.0,26.0,100.0
43,1.8929658597689587,790.0,81.0,25.0,100.0
44,1.9086880995479727,790.0,80.0,26.0,100.0
45,1.9502819166698138,789.0,81.0,26.0,100.0
46,1.9981673144542993,788.0,82.0,26.0,100.0
47,1.9993618009752931,788.0,81.0,27.0,100.0
48,2.038142679215487,787.0,82.0,27.0,100.0
49,2.111871591212206,787.0,81.0,28.0,100.0
50,2.1192936212526403,787.0,80.0,29.0,100.0
51,2.125522190243664,786.0,81.0,29.0,100.0
52,2.16369042639969,786.0,80.0,30.0,100.0
53,2.1950114294671943,785.0,81.0,30.0,100.0
54,2.2071465891362094,785.0,81.0,29.0,100.0
55,2.2804869223416158,784.0,82.0,29.0,100.0
56,2.2890021769795252,783.0,83.0,29.0,100.0
57,2.3104021951173905,782.0,84.0,29.0,100.0
58,2.315091824640551,782.0,83.0,30.0,100.0
59,2.321430721255898,782.0,83.0,29.0,100.0
60,2.346831544656486,782.0,82.0,30.0,100.0
61,2.3565003844644763,782.0,81.0,31.0,100.0
62,2.3628281915867335,782.0,80.0,32.0,100.0
63,2.4059068200875178,782.0,79.0,33.0,100.0
64,2.5573463025239964,781.0,80.0,33.0,100.0
65,2.5705011264778674,780.0,81.0,33.0,100.0
66,2.6412115339693485,780.0,81.0,32.0,100.0
67,2.67574693973709,780.0,80.0,33.0,100.0
68,2.685347566162463,779.0,81.0,33.0,100.0
69,2.8039701320209267,779.0,80.0,34.0,100.0
70,2.8071250352624664,778.0,81.0,34.0,100.0
71,2.8096657432397634,777.0,82.0,34.0,100.0
72,2.8359451656481975,777.0,82.0,33.0,100.0
73,2.8925169526054946,776.0,83.0,33.0,100.0
74,2.900453211019633,775.0,84.0,33.0,100.0
75,2.9320904400866232,774.0,85.0,33.0,100.0
76,2.9386826760528297,773.0,86.0,33.0,100.0
77,2.9654333814446576,773.0,85.0,34.0,100.0
78,3.0099106260228905,772.0,86.0,34.0,100.0
79,3.020713842414445,772.0,85.0,35.0,100.0
80,3.02627303241428,771.0,86.0,35.0,100.0
81,3.0598160548365088,771.0,85.0,36.0,100.0
82,3.080005772090919,771.0,85.0,35.0,100.0
83,3.089678738687703,770.0,86.0,35.0,100.0
84,3.0919168238146852,770.0,85.0,36.0,100.0
85,3.138286658946657,769.0,86.0,36.0,100.0
86,3.1761358400791226,769.0,85.0,37.0,100.0
