Iter,Time,S,E,I,R
0,0.0,800.0,100.0,0.0,100.0
1,0.09368643300289496,800.0,99.0,1.0,100.0
2,0.20947410667269922,800.0,98.0,2.0,100.0
3,0.2486363520532514,800.0,97.0,3.0,100.0
4,0.25751547329218016,800.0,96.0,4.0,100.0
5,0.2803254274183027,800.0,95.0,5.0,100.0
6,0.30396090983770885,800.0,94.0,6.0,100.0
7,0.3860147005247165,799.0,95.0,6.0,100.0
8,0.4305863632864444,799.0,94.0,7.0,100.0
9,0.5089217098513636,799.0,93.0,8.0,100.0
10,0.5357532815322515,799.0,92.0,9.0,100.0
11,0.5478060374900294,799.0,91.0,10.0,100.0
12,0.5708545068845919,799.0,91.0,9.0,100.0
13,0.593582942093379,799.0,90.0,10.0,100.0
14,0.67233565780121,799.0,89.0,11.0,100.0
15,0.6850590282662306,799.0,88.0,12.0,100.0
16,0.6979056216653178,799.0,88.0,11.0,100.0
17,0.7563671564335416,799.0,87.0,12.0,100.0
18,0.76225064104849,799.0,86.0,13.0,100.0
19,0.8337896731866073,798.0,87.0,13.0,100.0
20,0.8781958945127176,798.0,86.0,14.0,100.0
21,0.9130444428724869,798.0,85.0,15.0,100.0
22,0.958509198655932,797.0,86.0,15.0,100.0
23,0.9680103258944514,797.0,85.0,16.0,100.0
24,0.9794639287710535,797.0,84.0,17.0,100.0
25,1.0447279366972047,797.0,83.0,18.0,100.0
26,1.0760939387669342,797.0,82.0,19.0,100.0
27,1.0966817751013183,797.0,81.0,20.0,100.0
28,1.1498854040130844,797.0,80.0,21.0,100.0
29,1.2024209733650304,797.0,79.0,22.0,100.0
30,1.284517186570088,797.0,78.0,23.0,100.0
31,1.3564122309749396,797.0,77.0,24.0,100.0
32,1.3768927826130144,797.0,76.0,25.0,100.0
33,1.4505922953525356,797.0,75.0,26.0,100.0
34,1.5248161197037273,797.0,74.0,27.0,100.0
35,1.5400150081946575,797.0,74.0,26.0,100.0
36,1.5706134093301096,796.0,75.0,26.0,100.0
37,1.5989951494822152,795.0,76.0,26.0,100.0
38,1.7391190219806754,795.0,75.0,27.0,100.0
39,1.7564594376760896,795.0,74.0,28.0,100.0
40,1.7948168583798292,794.0,75.0,28.0,100.0
41,1.8416719100744827,793.0,76.0,28.0,100.0
42,1.8739496155579898,793.0,75.0,29.0,100.0
43,1.9050033595962883,793.0,75.0,28.0,100.0
44,1.9311508754428868,793.0,74.0,29.0,100.0
45,1.9696698429230697,793.0,73.0,30.0,100.0
46,2.0469091848550476,793.0,72.0,31.0,100.0
47,2.075993975016462,793.0,71.0,32.0,100.0
48,2.0902935428926757,792.0,72.0,32.0,100.0
49,2.11320334398551,791.0,73.0,32.0,100.0
50,2.114740805516063,790.0,74.0,32.0,100.0
51,2.124298769867347,789.0,75.0,32.0,100.0
52,2.2162980396257463,789.0,74.0,33.0,100.0
53,2.239551354307034,788.0,75.0,33.0,100.0
54,2.3309417560535017,788.0,74.0,34.0,100.0
55,2.358200293576619,788.0,73.0,35.0,100.0
56,2.3661333188211184,787.0,74.0,35.0,100.0
57,2.4058404128468345,787.0,73.0,36.0,100.0
58,2.4185871437036086,787.0,72.0,37.0,100.0
59,2.4483299047437797,787.0,72.0,36.0,100.0
60,2.5144733210082606,787.0,72.0,35.0,100.0
61,2.527655399039863,787.0,71.0,36.0,100.0
62,2.5441635893701915,787.0,70.0,37.0,100.0
63,2.5542750865437167,786.0,71.0,37.0,100.0
64,2.5593896087973724,785.0,72.0,37.0,100.0
65,2.5716541515662503,784.0,73.0,37.0,100.0
66,2.5726611002111675,784.0,72.0,38.0,100.0
67,2.597764913718791,783.0,73.0,38.0,100.0
68,2.610051624868756,782.0,74.0,38.0,100.0
69,2.670205230146576,781.0,75.0,38.0,100.0
70,2.694627390631663,780.0,76.0,38.0,100.0
71,2.8523551065673667,780.0,76.0,37.0,100.0
72,2.894957279167206,780.0,75.0,38.0,100.0
73,2.9356069703789673,779.0,76.0,38.0,100.0
74,2.942436239092002,779.0,75.0,39.0,100.0
75,3.0258156526897904,778.0,76.0,39.0,100.0
76,3.0416465329658635,778.0,76.0,38.0,100.0
77,3.062110658227131,778.0,75.0,39.0,100.0
78,3.0961461969732444,777.0,76.0,39.0,100.0
79,3.0976277178511493,776.0,77.0,39.0,100.0
80,3.120700640817767,776.0,76.0,40.0,100.0
81,3.1483865227593184,776.0,75.0,41.0,100.0
82,3.158833776987097,775.0,76.0,41.0,100.0
83,3.1771649519497704,775.0,75.0,42.0,100.0
84,3.2045824638749947,774.0,76.0,42.0,100.0
85,3.2245939119658606,774.0,75.0,43.0,100.0
86,3.2598956512285038,774.0,75.0,42.0,100.0
87,3.2910984932659635,774.0,74.0,43.0,100.0
88,3.3165379749415536,774.0,74.0,42.0,100.0
89,3.378639671666948,773.0,75.0,42.0,100.0
90,3.4007944499246934,773.0,74.0,43.0,100.0
91,3.452341857866013,772.0,75.0,43.0,100.0
92,3.4791892778596885,772.0,74.0,44.0,100.0
93,3.4955368190344593,772.0,73.0,45.0,100.0
94,3.519197142335831,772.0,72.0,46.0,100.0
95,3.57886035358296,772.0,71.0,47.0,100.0
96,3.5980657830259317,772.0,70.0,48.0,100.0
97,3.643729991200331,772.0,69.0,49.0,100.0
98,3.6841272009958423,771.0,70.0,49.0,100.0
99,3.6845693954295586,771.0,69.0,50.0,100.0
100,3.7037780952498744,770.0,70.0,50.0,100.0
101,3.726047584491025,769.0,71.0,50.0,100.0
102,3.764948825184121,768.0,72.0,50.0,100.0
103,3.7717880664222263,767.0,73.0,50.0,100.0
104,3.8677874661532097,767.0,72.0,51.0,100.0
105,3.89609155361994,766.0,73.0,51.0,100.0
106,3.8964316046651146,765.0,74.0,51.0,100.0
107,3.928056033642975,765.0,73.0,52.0,100.0
108,3.9330437991324145,765.0,72.0,53.0,100.0
109,3.960813866885809,764.0,73.0,53.0,100.0
110,3.964741678673761,764.0,72.0,54.0,100.0
111,3.9972512077072526,763.0,73.0,54.0,100.0
112,4.006736501174824,763.0,72.0,55.0,100.0
113,4.039229371298677,762.0,73.0,55.0,100.0
114,4.0657316004701425,762.0,73.0,54.0,100.0
115,4.115938051768302,762.0,73.0,53.0,100.0
116,4.177795044495089,761.0,74.0,53.0,100.0
117,4.195666983710105,761.0,73.0,54.0,100.0
118,4.196846599988698,761.0,72.0,55.0,100.0
119,4.208564882992532,761.0,71.0,56.0,100.0
120,4.21582876415409,761.0,71.0,55.0,100.0
121,4.290720223088321,760.0,72.0,55.0,100.0
122,4.317103314999405,760.0,72.0,54.0,100.0
123,4.340745225457164,760.0,72.0,53.0,100.0
124,4.37576377749637,760.0,71.0,54.0,100.0
125,4.386496134682013,759.0,72.0,54.0,100.0
126,4.411510620218733,758.0,73.0,54.0,100.0
127,4.417301168680445,758.0,72.0,55.0,100.0
128,4.436351427650632,758.0,72.0,54.0,100.0
129,4.511836048964085,758.0,71.0,55.0,100.0
130,4.548357379610685,758.0,70.0,56.0,100.0
131,4.571479811196844,757.0,71.0,56.0,100.0
132,4.589095275588081,757.0,70.0,57.0,100.0
133,4.59474853276619,756.0,71.0,57.0,100.0
134,4.608131862911028,756.0,71.0,56.0,100.0
135,4.619804257637605,755.0,72.0,56.0,100.0
136,4.646107259740883,755.0,71.0,57.0,100.0
137,4.6524108651197915,755.0,71.0,56.0,100.0
138,4.678962373064208,754.0,72.0,56.0,100.0
139,4.682488016417521,753.0,73.0,56.0,100.0
140,4.742274619562721,753.0,73.0,55.0,100.0
141,4.771938374728503,753.0,73.0,54.0,100.0
142,4.808311460752422,753.0,72.0,55.0,100.0
143,4.889499291928232,753.0,71.0,56.0,100.0
144,4.9685265249156325,752.0,72.0,56.0,100.0
145,5.00941653141638,751.0,73.0,56.0,100.0
146,5.011407991115814,750.0,74.0,56.0,100.0
147,5.069481615902127,750.0,73.0,57.0,100.0
148,5.143917165647213,749.0,74.0,57.0,100.0
149,5.151206712678394,748.0,75.0,57.0,100.0
150,5.161323428382809,748.0,74.0,58.0,100.0
151,5.184948945831566,748.0,73.0,59.0,100.0
152,5.185956748778365,748.0,72.0,60.0,100.0
153,5.193609807546786,747.0,73.0,60.0,100.0
154,5.1991220909335985,746.0,74.0,60.0,100.0
155,5.204223383175133,745.0,75.0,60.0,100.0
156,5.222282445660272,745.0,75.0,59.0,100.0
157,5.283219453477373,745.0,75.0,58.0,100.0
158,5.378213840820633,745.0,74.0,59.0,100.0
159,5.43531831598722,745.0,73.0,60.0,100.0
160,5.538533315317581,745.0,72.0,61.0,100.0
161,5.582247454888966,745.0,71.0,62.0,100.0
162,5.602564511086987,745.0,70.0,63.0,100.0
163,5.614158591847289,745.0,70.0,62.0,100.0
164,5.676167604215089,745.0,70.0,61.0,100.0
165,5.700384534085247,745.0,69.0,62.0,100.0
166,5.710531504321605,745.0,68.0,63.0,100.0
167,5.725060679744979,744.0,69.0,63.0,100.0
168,5.8159410583722195,744.0,68.0,64.0,100.0
169,5.825054945999302,743.0,69.0,64.0,100.0
170,5.867804784285604,743.0,68.0,65.0,100.0
171,5.869037186537739,743.0,68.0,64.0,100.0
172,5.870596378357621,742.0,69.0,64.0,100.0
173,5.9093727575703,741.0,70.0,64.0,100.0
174,5.923698297842449,741.0,69.0,65.0,100.0
175,6.130577138726783,741.0,68.0,66.0,100.0
176,6.19390317258904,741.0,68.0,65.0,100.0
177,6.229616006482397,741.0,67.0,66.0,100.0
178,6.23720636080622,741.0,66.0,67.0,100.0
179,6.2673911162898115,741.0,66.0,66.0,100.0
180,6.2988848439901926,741.0,66.0,65.0,100.0
181,6.344411116887952,740.0,67.0,65.0,100.0
182,6.367065938904115,740.0,66.0,66.0,100.0
183,6.401894290170481,739.0,67.0,66.0,100.0
184,6.416848945814325,738.0,68.0,66.0,100.0
185,6.42600900754575,738.0,68.0,65.0,100.0
186,6.426020530838168,738.0,67.0,66.0,100.0
187,6.458217607907922,738.0,66.0,67.0,100.0
188,6.467123135268461,737.0,67.0,67.0,100.0
189,6.5238051323976345,736.0,68.0,67.0,100.0
190,6.638961328955369,736.0,67.0,68.0,100.0
191,6.6574900330514835,735.0,68.0,68.0,100.0
192,6.671229399813402,735.0,68.0,67.0,100.0
193,6.705988581190006,734.0,69.0,67.0,100.0
194,6.743021372256892,733.0,70.0,67.0,100.0
195,6.757804363600022,733.0,69.0,68.0,100.0
196,6.814493106349982,732.0,70.0,68.0,100.0
197,6.874318928060623,732.0,70.0,67.0,100.0
198,6.891348627112282,732.0,69.0,68.0,100.0
199,6.926475152450193,731.0,70.0,68.0,100.0
200,6.944232825965667,731.0,69.0,69.0,100.0
