Iter,Time,S,E,I,R
0,0.0,800.0,100.0,0.0,100.0
1,0.05248465131700219,800.0,99.0,1.0,100.0
2,0.10700133225701525,800.0,98.0,2.0,100.0
3,0.24569222567494334,800.0,97.0,3.0,100.0
4,0.3700612080027299,800.0,96.0,4.0,100.0
5,0.4116127455615407,800.0,95.0,5.0,100.0
6,0.5416615845886421,800.0,95.0,4.0,100.0
7,0.5553443106177278,800.0,94.0,5.0,100.0
8,0.6354169153746683,800.0,93.0,6.0,100.0
9,0.6425860251337764,800.0,92.0,7.0,100.0
10,0.6574631995624705,800.0,91.0,8.0,100.0
11,0.6627871532895598,800.0,90.0,9.0,100.0
12,0.7603422153230383,800.0,89.0,10.0,100.0
13,0.7696572835053049,800.0,88.0,11.0,100.0
14,0.824128348306299,800.0,87.0,12.0,100.0
15,0.8709012483568087,800.0,86.0,13.0,100.0
16,0.9103133446170698,799.0,87.0,13.0,100.0
17,1.043500270174864,799.0,86.0,14.0,100.0
18,1.0662687518284792,799.0,85.0,15.0,100.0
19,1.1646716283532395,798.0,86.0,15.0,100.0
20,1.213864892913469,797.0,87.0,15.0,100.0
21,1.249099889006674,797.0,87.0,14.0,100.0
22,1.281001769601372,797.0,86.0,15.0,100.0
23,1.3298356815472494,797.0,85.0,16.0,100.0
24,1.3945535995081502,797.0,84.0,17.0,100.0
25,1.404892304463926,797.0,83.0,18.0,100.0
26,1.4674737677355802,797.0,82.0,19.0,100.0
27,1.5400973616063969,796.0,83.0,19.0,100.0
28,1.6288745594391851,796.0,82.0,20.0,100.0
29,1.7095145122990592,795.0,83.0,20.0,100.0
30,1.7486179675426166,795.0,82.0,21.0,100.0
31,1.862748369264858,795.0,82.0,20.0,100.0
32,1.8711604354887423,795.0,81.0,21.0,100.0
33,1.977597039762497,794.0,82.0,21.0,100.0
34,2.0404866017126406,794.0,81.0,22.0,100.0
35,2.0543762415629643,794.0,80.0,23.0,100.0
36,2.0813569400383325,794.0,80.0,22.0,100.0
37,2.0819411630688487,794.0,80.0,21.0,100.0
38,2.167818970312541,794.0,79.0,22.0,100.0
39,2.2611974297428126,793.0,80.0,22.0,100.0
40,2.3335393076121718,792.0,81.0,22.0,100.0
41,2.3483927997150835,792.0,80.0,23.0,100.0
42,2.4386111110707858,792.0,79.0,24.0,100.0
43,2.4939544228864,792.0,78.0,25.0,100.0
44,2.5000566059543017,792.0,77.0,26.0,100.0
45,2.5457617586389896,792.0,77.0,25.0,100.0
46,2.5654137104940418,791.0,78.0,25.0,100.0
47,2.632818775275824,791.0,77.0,26.0,100.0
48,2.716806596847669,791.0,76.0,27.0,100.0
49,2.7199851216115034,791.0,75.0,28.0,100.0
50,2.738001420675807,790.0,76.0,28.0,100.0
51,2.744214936099927,790.0,75.0,29.0,100.0
52,2.8368090158563364,790.0,74.0,30.0,100.0
53,2.868573906502098,789.0,75.0,30.0,100.0
54,2.9147595595284117,788.0,76.0,30.0,100.0
55,2.9289753633415967,787.0,77.0,30.0,100.0
56,2.945778598377732,787.0,76.0,31.0,100.0
57,2.9940662306189205,787.0,75.0,32.0,100.0
58,3.00023927269374,787.0,74.0,33.0,100.0
59,3.006225097829639,786.0,75.0,33.0,100.0
60,3.0092087651150394,785.0,76.0,33.0,100.0
61,3.048895570968865,784.0,77.0,33.0,100.0
62,3.0492781937889992,783.0,78.0,33.0,100.0
63,3.1247403146285317,783.0,78.0,32.0,100.0
64,3.148015044746223,782.0,79.0,32.0,100.0
65,3.159558456016608,782.0,78.0,33.0,100.0
66,3.258872560821058,782.0,77.0,34.0,100.0
67,3.34564677014109,781.0,78.0,34.0,100.0
68,3.3685432323444586,781.0,78.0,33.0,100.0
69,3.4423960459542386,781.0,77.0,34.0,100.0
70,3.4559048256207996,781.0,76.0,35.0,100.0
71,3.507776276279721,781.0,76.0,34.0,100.0
72,3.5106620442793175,781.0,75.0,35.0,100.0
73,3.5243713245647244,781.0,74.0,36.0,100.0
74,3.5307244866013905,781.0,73.0,37.0,100.0
75,3.532538926759053,781.0,72.0,38.0,100.0
76,3.565344398309426,780.0,73.0,38.0,100.0
77,3.6030906108251592,779.0,74.0,38.0,100.0
78,3.632567994632039,778.0,75.0,38.0,100.0
79,3.6830241948102014,778.0,74.0,39.0,100.0
80,3.7016290421988276,778.0,73.0,40.0,100.0
81,3.7097751240277255,778.0,72.0,41.0,100.0
82,3.749348567866978,778.0,72.0,40.0,100.0
83,3.790315795972614,778.0,71.0,41.0,100.0
84,3.8112267053617384,778.0,70.0,42.0,100.0
85,3.8323128064671836,778.0,70.0,41.0,100.0
86,3.833301037720773,777.0,71.0,41.0,100.0
87,3.8415978432507356,776.0,72.0,41.0,100.0
88,3.8477795531677117,775.0,73.0,41.0,100.0
89,3.896816039073191,775.0,72.0,42.0,100.0
90,3.9054090850427277,774.0,73.0,42.0,100.0
91,3.9180349815168953,774.0,72.0,43.0,100.0
92,3.9636185474040624,773.0,73.0,43.0,100.0
93,3.9740780898140087,772.0,74.0,43.0,100.0
94,3.993773239773881,772.0,73.0,44.0,100.0
95,4.0079842176946014,771.0,74.0,44.0,100.0
96,4.018162602033371,771.0,73.0,45.0,100.0
97,4.019242812190533,770.0,74.0,45.0,100.0
98,4.053933782834913,770.0,73.0,46.0,100.0
99,4.068276261025364,770.0,73.0,45.0,100.0
100,4.068924133858523,769.0,74.0,45.0,100.0
101,4.078135364284723,768.0,75.0,45.0,100.0
102,4.1002445340639095,768.0,74.0,46.0,100.0
103,4.131556197480779,767.0,75.0,46.0,100.0
104,4.202040837563907,767.0,74.0,47.0,100.0
105,4.225056386696967,766.0,75.0,47.0,100.0
106,4.22637449705508,766.0,75.0,46.0,100.0
107,4.253139077078757,766.0,75.0,45.0,100.0
108,4.298764012294642,766.0,74.0,46.0,100.0
109,4.316284194816597,765.0,75.0,46.0,100.0
110,4.335337788131231,764.0,76.0,46.0,100.0
111,4.335668206140166,764.0,75.0,47.0,100.0
112,4.342558068249868,763.0,76.0,47.0,100.0
113,4.361687310916422,763.0,76.0,46.0,100.0
114,4.366761372491236,763.0,75.0,47.0,100.0
115,4.390064634097463,763.0,74.0,48.0,100.0
116,4.444484094945823,763.0,73.0,49.0,100.0
117,4.457151155743876,763.0,73.0,48.0,100.0
118,4.472237277981561,762.0,74.0,48.0,100.0
119,4.4862595675910555,762.0,73.0,49.0,100.0
120,4.527974445443608,762.0,72.0,50.0,100.0
121,4.529441351332404,762.0,71.0,51.0,100.0
122,4.565665902010585,762.0,71.0,50.0,100.0
123,4.570502564217074,761.0,72.0,50.0,100.0
124,4.597718765789298,761.0,71.0,51.0,100.0
125,4.618678221381325,761.0,70.0,52.0,100.0
126,4.650448579942874,761.0,70.0,51.0,100.0
127,4.660660258229299,761.0,69.0,52.0,100.0
128,4.712616935407697,761.0,68.0,53.0,100.0
129,4.760968251536576,761.0,67.0,54.0,100.0
130,4.77124627805561,761.0,66.0,55.0,100.0
131,4.777465334635369,761.0,65.0,56.0,100.0
132,4.786274872515255,760.0,66.0,56.0,100.0
133,4.81049295140529,760.0,65.0,57.0,100.0
134,4.8444963082218,759.0,66.0,57.0,100.0
135,4.859632446586859,758.0,67.0,57.0,100.0
136,4.8675999698129795,758.0,67.0,56.0,100.0
137,4.87741309265708,758.0,66.0,57.0,100.0
138,4.896615384358198,758.0,66.0,56.0,100.0
139,4.923724355889228,758.0,65.0,57.0,100.0
