Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.0022766024000894533,900.0,99.0,1.0,0.0
2,0.07780574452126625,900.0,98.0,2.0,0.0
3,0.10666045614198301,900.0,97.0,3.0,0.0
4,0.28499623281481185,900.0,96.0,4.0,0.0
5,0.312388915719367,900.0,96.0,3.0,0.0
6,0.47316669125863864,900.0,95.0,4.0,0.0
7,0.47661316032926315,900.0,94.0,5.0,0.0
8,0.4967559789669259,900.0,93.0,6.0,0.0
9,0.5929257296228357,899.0,94.0,6.0,0.0
10,0.7207032323847564,899.0,93.0,7.0,0.0
11,0.7276062770282076,899.0,92.0,8.0,0.0
12,0.7551312257668223,899.0,91.0,9.0,0.0
13,0.7663560804083467,899.0,90.0,10.0,0.0
14,0.7727621913064713,899.0,89.0,11.0,0.0
15,0.9175402451450588,899.0,88.0,12.0,0.0
16,0.9500859458487769,899.0,87.0,13.0,0.0
17,1.2177304232396917,899.0,86.0,14.0,0.0
18,1.243141140292074,899.0,86.0,13.0,0.0
19,1.2580330793750836,899.0,85.0,14.0,0.0
20,1.2754763556105952,899.0,84.0,15.0,0.0
21,1.39021011611762,899.0,83.0,16.0,0.0
22,1.637429846087156,899.0,82.0,17.0,0.0
23,1.6964871714619525,899.0,82.0,16.0,0.0
24,1.7448846465475756,899.0,81.0,17.0,0.0
25,1.7864505078727384,899.0,81.0,16.0,0.0
26,1.836159772008168,899.0,80.0,17.0,0.0
27,1.9321934205697129,898.0,81.0,17.0,0.0
28,1.986614447458276,898.0,80.0,18.0,0.0
29,2.0450783587094024,897.0,81.0,18.0,0.0
30,2.049619626780885,896.0,82.0,18.0,0.0
31,2.103011511869153,895.0,83.0,18.0,0.0
32,2.1597723506885482,894.0,84.0,18.0,0.0
33,2.2759370653894466,894.0,83.0,19.0,0.0
34,2.2895475602499555,894.0,82.0,20.0,0.0
35,2.3473556878410236,894.0,82.0,19.0,0.0
36,2.3809406432657028,893.0,83.0,19.0,0.0
37,2.457324973786724,893.0,82.0,20.0,0.0
38,2.5125845532667164,893.0,81.0,21.0,0.0
39,2.5244991195743953,892.0,82.0,21.0,0.0
40,2.5564068492012906,892.0,81.0,22.0,0.0
41,2.643521000888533,892.0,80.0,23.0,0.0
42,2.6534790575565865,891.0,81.0,23.0,0.0
43,2.6986181465275405,890.0,82.0,23.0,0.0
44,2.7087629023807285,890.0,81.0,24.0,0.0
45,2.742652567305055,890.0,81.0,23.0,0.0
46,2.7510767182750544,889.0,82.0,23.0,0.0
47,2.760029499859655,889.0,81.0,24.0,0.0
48,2.8281349842602537,888.0,82.0,24.0,0.0
49,2.835294492545944,888.0,81.0,25.0,0.0
50,2.8518564967437188,888.0,80.0,26.0,0.0
51,2.883329765101034,888.0,79.0,27.0,0.0
52,2.9063586827935124,888.0,78.0,28.0,0.0
53,3.001180941222955,888.0,77.0,29.0,0.0
54,3.063180835682471,888.0,76.0,30.0,0.0
55,3.0937741164359225,887.0,77.0,30.0,0.0
56,3.110477075585731,886.0,78.0,30.0,0.0
57,3.1158705676534906,886.0,77.0,31.0,0.0
58,3.1402763143282,886.0,76.0,32.0,0.0
59,3.272611581384537,886.0,76.0,31.0,0.0
60,3.278223188444452,886.0,76.0,30.0,0.0
61,3.280116266930914,886.0,76.0,29.0,0.0
62,3.2912586290073507,886.0,76.0,28.0,0.0
63,3.439649644352359,885.0,77.0,28.0,0.0
64,3.517362189499789,885.0,76.0,29.0,0.0
65,3.564332693593802,885.0,75.0,30.0,0.0
66,3.6716739271344423,884.0,76.0,30.0,0.0
67,3.70246411437104,883.0,77.0,30.0,0.0
68,3.7119485964116135,882.0,78.0,30.0,0.0
69,3.7858314543959377,881.0,79.0,30.0,0.0
70,3.862810549507762,881.0,78.0,31.0,0.0
71,3.873330377611233,881.0,77.0,32.0,0.0
72,3.9053699016834833,881.0,76.0,33.0,0.0
73,3.909894956761856,881.0,75.0,34.0,0.0
74,4.019361787398889,880.0,76.0,34.0,0.0
75,4.030676280169841,880.0,76.0,33.0,0.0
76,4.067903958676823,880.0,75.0,34.0,0.0
77,4.123822174363459,880.0,75.0,33.0,0.0
78,4.137425053565316,879.0,76.0,33.0,0.0
79,4.153537298654618,879.0,75.0,34.0,0.0
80,4.179870664455075,879.0,74.0,35.0,0.0
81,4.205582554046024,879.0,73.0,36.0,0.0
82,4.22157118953424,878.0,74.0,36.0,0.0
83,4.2440088450518525,878.0,73.0,37.0,0.0
84,4.252925319319616,878.0,72.0,38.0,0.0
85,4.273220874464177,878.0,71.0,39.0,0.0
86,4.275170774344954,878.0,70.0,40.0,0.0
87,4.2772452525486475,878.0,69.0,41.0,0.0
88,4.303475331435159,878.0,69.0,40.0,0.0
89,4.314815002389712,877.0,70.0,40.0,0.0
90,4.370150544512245,876.0,71.0,40.0,0.0
91,4.389362762872712,875.0,72.0,40.0,0.0
92,4.399775820189312,875.0,71.0,41.0,0.0
93,4.503345545819992,875.0,70.0,42.0,0.0
94,4.534787283599106,875.0,69.0,43.0,0.0
95,4.540257531091863,875.0,68.0,44.0,0.0
96,4.548355415284474,874.0,69.0,44.0,0.0
97,4.555621691287544,874.0,68.0,45.0,0.0
98,4.604685036991848,874.0,68.0,44.0,0.0
99,4.630502372717087,874.0,67.0,45.0,0.0
100,4.642587749015104,874.0,66.0,46.0,0.0
