Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.031025441176970883,900.0,99.0,1.0,0.0
2,0.04196828454171869,900.0,98.0,2.0,0.0
3,0.0770434104264161,900.0,97.0,3.0,0.0
4,0.1236933310320168,900.0,96.0,4.0,0.0
5,0.12442180700596969,900.0,95.0,5.0,0.0
6,0.2623693292675505,900.0,94.0,6.0,0.0
7,0.2760787894726182,900.0,93.0,7.0,0.0
8,0.306161957103017,900.0,92.0,8.0,0.0
9,0.33046479197824197,900.0,92.0,7.0,0.0
10,0.44116540452973535,899.0,93.0,7.0,0.0
11,0.5215822100764267,899.0,92.0,8.0,0.0
12,0.5891201487875303,899.0,91.0,9.0,0.0
13,0.6663537557677194,898.0,92.0,9.0,0.0
14,0.7003447279213336,898.0,91.0,10.0,0.0
15,0.7497734846916144,898.0,90.0,11.0,0.0
16,0.7716593809464541,897.0,91.0,11.0,0.0
17,0.7831743637492207,896.0,92.0,11.0,0.0
18,0.8418306306048154,896.0,91.0,12.0,0.0
19,0.8509492003765442,896.0,90.0,13.0,0.0
20,0.9676586237658074,896.0,90.0,12.0,0.0
21,0.9765980538396347,896.0,89.0,13.0,0.0
22,0.9778695151284009,895.0,90.0,13.0,0.0
23,1.0146312192990607,895.0,89.0,14.0,0.0
24,1.0218741906082962,895.0,89.0,13.0,0.0
25,1.059527219475386,895.0,88.0,14.0,0.0
26,1.083071028123285,895.0,87.0,15.0,0.0
27,1.253577191781911,894.0,88.0,15.0,0.0
28,1.439116712159186,893.0,89.0,15.0,0.0
29,1.4394191174045545,893.0,88.0,16.0,0.0
30,1.4418854852919198,893.0,87.0,17.0,0.0
31,1.4469472241669312,892.0,88.0,17.0,0.0
32,1.5203896010904323,892.0,87.0,18.0,0.0
33,1.5503509956312418,892.0,86.0,19.0,0.0
34,1.570435236368336,891.0,87.0,19.0,0.0
35,1.712152416829344,891.0,86.0,20.0,0.0
36,1.7923352020115535,891.0,85.0,21.0,0.0
37,1.8224571680269237,891.0,84.0,22.0,0.0
