Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.038263893622368574,900.0,99.0,1.0,0.0
2,0.08873951712627795,900.0,98.0,2.0,0.0
3,0.21784863716118594,900.0,97.0,3.0,0.0
4,0.2718853728207844,900.0,96.0,4.0,0.0
5,0.44503523188449,899.0,97.0,4.0,0.0
6,0.5095826409679906,899.0,96.0,5.0,0.0
7,0.5118918951462866,899.0,95.0,6.0,0.0
8,0.5290210768173279,898.0,96.0,6.0,0.0
9,0.5797383825631954,898.0,95.0,7.0,0.0
10,0.6000455233630431,898.0,94.0,8.0,0.0
11,0.6226743555395984,898.0,93.0,9.0,0.0
12,0.7005507979711626,898.0,92.0,10.0,0.0
13,0.7798563201202027,898.0,91.0,11.0,0.0
14,0.8011894327881296,897.0,92.0,11.0,0.0
15,0.813285383678117,897.0,91.0,12.0,0.0
16,0.8205433501050435,897.0,90.0,13.0,0.0
17,0.8319901861526284,897.0,89.0,14.0,0.0
18,0.8396781030462589,897.0,89.0,13.0,0.0
19,0.8631699938318437,896.0,90.0,13.0,0.0
20,0.9474868694077776,896.0,89.0,14.0,0.0
21,0.9912900576065926,896.0,88.0,15.0,0.0
22,1.0313336143644087,895.0,89.0,15.0,0.0
23,1.0772251427334576,895.0,88.0,16.0,0.0
24,1.0872521507238637,895.0,87.0,17.0,0.0
25,1.1240848229194031,894.0,88.0,17.0,0.0
26,1.16079038866349,894.0,87.0,18.0,0.0
27,1.229838424951341,894.0,87.0,17.0,0.0
28,1.24183763550837,894.0,86.0,18.0,0.0
29,1.2514351127086751,894.0,85.0,19.0,0.0
30,1.2616854340013415,893.0,86.0,19.0,0.0
31,1.307416380319021,892.0,87.0,19.0,0.0
32,1.3105191663321778,892.0,86.0,20.0,0.0
33,1.3199080303605693,892.0,85.0,21.0,0.0
34,1.3284670461347268,892.0,85.0,20.0,0.0
35,1.4663729943517778,892.0,84.0,21.0,0.0
36,1.5399894645674517,892.0,83.0,22.0,0.0
