Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.13563613047026432,900.0,99.0,1.0,0.0
2,0.16399330833710532,900.0,98.0,2.0,0.0
3,0.22727304031933615,900.0,97.0,3.0,0.0
4,0.4063979704701993,900.0,96.0,4.0,0.0
5,0.4183414036158714,900.0,95.0,5.0,0.0
6,0.45861634601541745,900.0,94.0,6.0,0.0
7,0.4672399682860097,900.0,93.0,7.0,0.0
8,0.5664553239429573,900.0,93.0,6.0,0.0
9,0.5770110765152175,900.0,92.0,7.0,0.0
10,0.7093539291871358,900.0,91.0,8.0,0.0
11,0.7313839816177532,900.0,90.0,9.0,0.0
12,0.7436021556282278,900.0,89.0,10.0,0.0
13,0.8361140137868488,900.0,88.0,11.0,0.0
14,0.8421675406133862,900.0,87.0,12.0,0.0
15,0.8591137373921183,900.0,86.0,13.0,0.0
16,0.9195603151845776,900.0,85.0,14.0,0.0
17,0.9352943741782275,899.0,86.0,14.0,0.0
18,1.0143202467613102,898.0,87.0,14.0,0.0
19,1.0702510592983694,898.0,86.0,15.0,0.0
20,1.1076122193137554,898.0,86.0,14.0,0.0
21,1.1181719069845932,898.0,85.0,15.0,0.0
22,1.1314238852665213,898.0,84.0,16.0,0.0
23,1.1365062888264255,898.0,83.0,17.0,0.0
24,1.1809233550964064,898.0,82.0,18.0,0.0
25,1.196921567230549,898.0,81.0,19.0,0.0
26,1.2455028046348848,897.0,82.0,19.0,0.0
27,1.2687937498764297,896.0,83.0,19.0,0.0
28,1.2811260043510975,896.0,82.0,20.0,0.0
29,1.2870476963736996,896.0,81.0,21.0,0.0
30,1.309762110716763,895.0,82.0,21.0,0.0
31,1.3432775309288245,895.0,82.0,20.0,0.0
32,1.4659496328510613,894.0,83.0,20.0,0.0
33,1.5232997847835146,894.0,82.0,21.0,0.0
34,1.556225575384743,894.0,81.0,22.0,0.0
35,1.5884149638772178,894.0,80.0,23.0,0.0
36,1.6153698963396774,894.0,79.0,24.0,0.0
37,1.6436027144757577,894.0,78.0,25.0,0.0
38,1.6874142996100951,894.0,77.0,26.0,0.0
39,1.743273469718048,894.0,76.0,27.0,0.0
40,1.7969727356580132,893.0,77.0,27.0,0.0
41,1.8031939800890318,893.0,76.0,28.0,0.0
42,1.80884499274852,892.0,77.0,28.0,0.0
43,1.8167628932052753,891.0,78.0,28.0,0.0
44,1.850010914287651,890.0,79.0,28.0,0.0
45,1.9012982921559871,889.0,80.0,28.0,0.0
46,1.9371418308889115,889.0,79.0,29.0,0.0
47,1.9639413234921927,888.0,80.0,29.0,0.0
48,2.0673059731013566,887.0,81.0,29.0,0.0
49,2.0790657093075424,887.0,80.0,30.0,0.0
50,2.1282999955251922,887.0,79.0,31.0,0.0
51,2.1653801533016317,887.0,79.0,30.0,0.0
52,2.225530826041524,886.0,80.0,30.0,0.0
53,2.2771892849862714,885.0,81.0,30.0,0.0
54,2.3438401851193893,885.0,80.0,31.0,0.0
55,2.3586345917022573,885.0,80.0,30.0,0.0
56,2.384139250173126,885.0,79.0,31.0,0.0
57,2.4175681138956753,884.0,80.0,31.0,0.0
58,2.4464774830159395,883.0,81.0,31.0,0.0
59,2.5048508834717556,883.0,80.0,32.0,0.0
60,2.5295791082453425,883.0,79.0,33.0,0.0
61,2.5593365853267875,883.0,78.0,34.0,0.0
62,2.5902598253003584,883.0,78.0,33.0,0.0
63,2.5950281220108358,883.0,77.0,34.0,0.0
64,2.616516274302269,883.0,76.0,35.0,0.0
65,2.6753401913402315,883.0,75.0,36.0,0.0
66,2.7316275720129415,882.0,76.0,36.0,0.0
67,2.7835939849006803,881.0,77.0,36.0,0.0
68,2.9151272687426966,881.0,76.0,37.0,0.0
69,2.9279401604203095,880.0,77.0,37.0,0.0
70,2.9304745230205076,880.0,77.0,36.0,0.0
71,2.939536733719438,880.0,76.0,37.0,0.0
72,2.9428393053275794,880.0,75.0,38.0,0.0
73,2.9481227896494757,880.0,74.0,39.0,0.0
74,2.9500160581935977,879.0,75.0,39.0,0.0
75,2.9679199112496173,879.0,74.0,40.0,0.0
76,2.9710817615893577,879.0,73.0,41.0,0.0
77,2.9758123105244922,878.0,74.0,41.0,0.0
78,3.0012083802718577,877.0,75.0,41.0,0.0
79,3.010257793561145,876.0,76.0,41.0,0.0
80,3.0125340091522,875.0,77.0,41.0,0.0
81,3.0427088939366747,875.0,76.0,42.0,0.0
82,3.104015050866439,874.0,77.0,42.0,0.0
83,3.115279170230928,873.0,78.0,42.0,0.0
84,3.1158975054817524,872.0,79.0,42.0,0.0
85,3.1696189604969756,871.0,80.0,42.0,0.0
86,3.1993134139201453,871.0,79.0,43.0,0.0
87,3.217348075708845,871.0,79.0,42.0,0.0
88,3.229377213042536,871.0,79.0,41.0,0.0
89,3.2401878498339753,870.0,80.0,41.0,0.0
90,3.2631031018959407,870.0,79.0,42.0,0.0
91,3.2729379779141166,870.0,78.0,43.0,0.0
92,3.336234791978923,870.0,77.0,44.0,0.0
93,3.3658122220960363,869.0,78.0,44.0,0.0
94,3.3791329204508487,868.0,79.0,44.0,0.0
95,3.390147774059124,868.0,78.0,45.0,0.0
96,3.4140089067262505,867.0,79.0,45.0,0.0
97,3.4479253924827304,867.0,78.0,46.0,0.0
98,3.5384098589891675,867.0,77.0,47.0,0.0
99,3.548416132661575,867.0,77.0,46.0,0.0
100,3.6163227600564554,867.0,76.0,47.0,0.0
101,3.6580270535272303,867.0,75.0,48.0,0.0
102,3.7901500439450313,867.0,74.0,49.0,0.0
103,3.792828522330861,867.0,73.0,50.0,0.0
104,3.802096834290747,866.0,74.0,50.0,0.0
105,3.8589614246953388,865.0,75.0,50.0,0.0
106,3.8654078892086097,865.0,75.0,49.0,0.0
107,3.8705425715075052,864.0,76.0,49.0,0.0
108,3.875271169597988,863.0,77.0,49.0,0.0
109,3.9211981810450123,863.0,76.0,50.0,0.0
110,3.92628906632714,863.0,75.0,51.0,0.0
111,3.929378761941707,862.0,76.0,51.0,0.0
112,3.9725564780446803,862.0,76.0,50.0,0.0
113,4.0414179835266255,861.0,77.0,50.0,0.0
114,4.082145276776071,861.0,77.0,49.0,0.0
115,4.096892414001962,860.0,78.0,49.0,0.0
116,4.132725819681984,859.0,79.0,49.0,0.0
117,4.149031618120508,858.0,80.0,49.0,0.0
118,4.223578130908504,858.0,80.0,48.0,0.0
119,4.2296017070801195,858.0,80.0,47.0,0.0
120,4.233813413727994,857.0,81.0,47.0,0.0
121,4.239727584541225,857.0,80.0,48.0,0.0
122,4.284856868922539,857.0,80.0,47.0,0.0
123,4.401175584969987,857.0,80.0,46.0,0.0
124,4.404004245023545,857.0,79.0,47.0,0.0
125,4.426269364651367,857.0,78.0,48.0,0.0
126,4.445524922585374,856.0,79.0,48.0,0.0
127,4.47570125910448,856.0,78.0,49.0,0.0
128,4.47928207936336,855.0,79.0,49.0,0.0
129,4.48301612437409,855.0,79.0,48.0,0.0
130,4.5195891364439165,855.0,79.0,47.0,0.0
131,4.520824186853202,855.0,78.0,48.0,0.0
132,4.536327732801642,854.0,79.0,48.0,0.0
133,4.5469703783206175,854.0,79.0,47.0,0.0
134,4.559456817315696,853.0,80.0,47.0,0.0
135,4.568967786718894,853.0,79.0,48.0,0.0
136,4.652858298932666,853.0,78.0,49.0,0.0
137,4.6957157976373765,853.0,77.0,50.0,0.0
138,4.748041555002196,852.0,78.0,50.0,0.0
139,4.778320819825044,852.0,77.0,51.0,0.0
140,4.791319512702673,851.0,78.0,51.0,0.0
141,4.791969889181613,851.0,77.0,52.0,0.0
142,4.908327086649132,850.0,78.0,52.0,0.0
143,4.976573454350135,850.0,77.0,53.0,0.0
144,5.006137727223757,850.0,76.0,54.0,0.0
145,5.057697334654665,850.0,76.0,53.0,0.0
146,5.0795171186269945,849.0,77.0,53.0,0.0
147,5.119071328154015,848.0,78.0,53.0,0.0
148,5.119344255800233,848.0,77.0,54.0,0.0
149,5.168104967139618,847.0,78.0,54.0,0.0
150,5.1805322222778365,846.0,79.0,54.0,0.0
151,5.204470236415516,845.0,80.0,54.0,0.0
152,5.219010813865668,845.0,79.0,55.0,0.0
153,5.231374893427675,845.0,79.0,54.0,0.0
154,5.232428839575087,845.0,79.0,53.0,0.0
155,5.2960701047299485,845.0,78.0,54.0,0.0
156,5.342093486352684,845.0,77.0,55.0,0.0
157,5.375756818783805,845.0,76.0,56.0,0.0
158,5.511862499394963,844.0,77.0,56.0,0.0
159,5.545983481882836,844.0,76.0,57.0,0.0
160,5.5938280130214935,843.0,77.0,57.0,0.0
161,5.628557166949617,843.0,76.0,58.0,0.0
162,5.651255462038094,842.0,77.0,58.0,0.0
163,5.65431521872659,841.0,78.0,58.0,0.0
164,5.655823693863651,841.0,77.0,59.0,0.0
165,5.694171060501827,841.0,76.0,60.0,0.0
166,5.6946779741457645,840.0,77.0,60.0,0.0
167,5.714853673935183,840.0,76.0,61.0,0.0
168,5.724806228128919,840.0,75.0,62.0,0.0
169,5.763224558282173,840.0,74.0,63.0,0.0
170,5.777699540002007,840.0,73.0,64.0,0.0
171,5.811460820214443,840.0,73.0,63.0,0.0
172,5.823139707240078,840.0,72.0,64.0,0.0
173,5.828579254263807,839.0,73.0,64.0,0.0
174,5.875849295680251,839.0,72.0,65.0,0.0
175,5.88514011649143,838.0,73.0,65.0,0.0
176,5.9050743320549595,837.0,74.0,65.0,0.0
177,5.906792477670297,836.0,75.0,65.0,0.0
178,5.940338149610094,835.0,76.0,65.0,0.0
179,5.985946618006752,835.0,76.0,64.0,0.0
180,6.001914328873917,835.0,75.0,65.0,0.0
181,6.0086957274766615,835.0,75.0,64.0,0.0
182,6.013306833856589,834.0,76.0,64.0,0.0
183,6.029068673436422,833.0,77.0,64.0,0.0
184,6.073529425610687,833.0,76.0,65.0,0.0
185,6.093451167573628,832.0,77.0,65.0,0.0
186,6.138373037066512,832.0,76.0,66.0,0.0
187,6.140137760074619,832.0,75.0,67.0,0.0
