Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.033922322841556315,900.0,99.0,1.0,0.0
2,0.055202750816619586,899.0,98.0,2.0,1.0
3,0.061069760065014966,899.0,97.0,3.0,1.0
4,0.07170170147381784,899.0,96.0,4.0,1.0
5,0.09154655258311353,899.0,95.0,5.0,1.0
6,0.09435344243462426,899.0,94.0,6.0,1.0
7,0.1697726019502288,899.0,93.0,7.0,1.0
8,0.24471394417731096,899.0,92.0,8.0,1.0
9,0.2675803705013703,899.0,91.0,9.0,1.0
10,0.44431788521661575,899.0,90.0,10.0,1.0
11,0.47841549142933765,899.0,89.0,11.0,1.0
12,0.5744825690816511,899.0,89.0,10.0,1.0
13,0.7739264916754225,899.0,88.0,11.0,1.0
14,0.8204932563699344,899.0,87.0,12.0,1.0
15,0.8741993390306123,899.0,86.0,13.0,1.0
16,0.9514552507689572,899.0,85.0,14.0,1.0
17,0.9834744676037042,898.0,86.0,14.0,1.0
18,1.0064253890137476,898.0,85.0,15.0,1.0
19,1.017998161921913,898.0,84.0,16.0,1.0
20,1.0879287807011124,898.0,84.0,15.0,1.0
21,1.129198837997162,898.0,83.0,16.0,1.0
22,1.1763086564427636,898.0,82.0,17.0,1.0
23,1.198075634951771,898.0,81.0,18.0,1.0
24,1.2087186150473213,897.0,82.0,18.0,1.0
25,1.2494735107025,897.0,81.0,19.0,1.0
26,1.2926963460002463,896.0,82.0,19.0,1.0
27,1.3005015266168753,896.0,81.0,20.0,1.0
28,1.3551678117492558,896.0,80.0,21.0,1.0
29,1.4254182993550537,896.0,79.0,22.0,1.0
30,1.4896021109133728,895.0,80.0,22.0,1.0
31,1.491835714516468,895.0,79.0,23.0,1.0
32,1.522473496876873,895.0,78.0,24.0,1.0
33,1.5762467134775011,894.0,79.0,24.0,1.0
34,1.6058703838928368,894.0,78.0,25.0,1.0
35,1.6133940766374442,894.0,77.0,26.0,1.0
36,1.7800562237012123,894.0,76.0,27.0,1.0
37,1.8042470694505304,894.0,76.0,26.0,1.0
38,1.8182818941693955,894.0,76.0,25.0,1.0
39,1.8469590361729218,894.0,76.0,24.0,1.0
40,1.8651687440488038,893.0,77.0,24.0,1.0
41,1.93288094204247,893.0,76.0,25.0,1.0
42,1.934138994791587,892.0,77.0,25.0,1.0
43,1.9538503322557796,892.0,76.0,26.0,1.0
44,1.9764563198400065,892.0,75.0,27.0,1.0
45,1.987511379015778,891.0,76.0,27.0,1.0
46,1.9922440882383026,891.0,76.0,26.0,1.0
47,1.995737412945229,891.0,75.0,27.0,1.0
48,2.0069061331829854,891.0,74.0,28.0,1.0
49,2.024643739980116,890.0,75.0,28.0,1.0
50,2.062333775294815,889.0,76.0,28.0,1.0
51,2.0800924975683346,889.0,75.0,29.0,1.0
52,2.111241985477387,888.0,76.0,29.0,1.0
53,2.1150704809223644,887.0,77.0,29.0,1.0
54,2.1672023823066344,887.0,77.0,28.0,1.0
55,2.175415830116733,887.0,77.0,27.0,1.0
56,2.1877068674712272,887.0,76.0,28.0,1.0
57,2.1961447122794735,886.0,77.0,28.0,1.0
58,2.2492731950077136,885.0,78.0,28.0,1.0
59,2.2598307707824956,884.0,79.0,28.0,1.0
60,2.3016685494783315,883.0,80.0,28.0,1.0
61,2.3666585374367255,883.0,79.0,29.0,1.0
62,2.484752613386597,882.0,80.0,29.0,1.0
63,2.4852135080451867,882.0,80.0,28.0,1.0
64,2.5108706281754474,882.0,79.0,29.0,1.0
65,2.5261287034710898,881.0,80.0,29.0,1.0
66,2.5451572000183704,881.0,79.0,30.0,1.0
67,2.5522526911833543,880.0,80.0,30.0,1.0
68,2.6631697249945385,880.0,79.0,31.0,1.0
69,2.7130662190301957,879.0,80.0,31.0,1.0
70,2.7498266644358837,879.0,79.0,32.0,1.0
