Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.027229652210061645,900.0,99.0,1.0,0.0
2,0.12548245433161845,900.0,98.0,2.0,0.0
3,0.25103819192785365,900.0,97.0,3.0,0.0
4,0.32538020484511476,900.0,96.0,4.0,0.0
5,0.3837017565283624,900.0,95.0,5.0,0.0
6,0.44208938831355,900.0,94.0,6.0,0.0
7,0.5483306951443885,900.0,93.0,7.0,0.0
8,0.6297217205043145,900.0,92.0,8.0,0.0
9,0.6326050327339721,900.0,91.0,9.0,0.0
10,0.6423544905957823,900.0,91.0,8.0,0.0
11,0.7144380004923149,899.0,92.0,8.0,0.0
12,0.7739407676427218,898.0,93.0,8.0,0.0
13,0.7914623875629435,898.0,92.0,9.0,0.0
14,0.8230673647373913,898.0,91.0,10.0,0.0
15,0.9131730859144288,898.0,90.0,11.0,0.0
16,0.9135192362271596,897.0,91.0,11.0,0.0
17,0.9385137691711096,897.0,90.0,12.0,0.0
18,0.9444086477362167,897.0,89.0,13.0,0.0
19,0.9642972176424317,897.0,88.0,14.0,0.0
20,1.0020456092621581,897.0,87.0,15.0,0.0
21,1.0980262599791164,896.0,88.0,15.0,0.0
22,1.1357022995713901,896.0,87.0,16.0,0.0
23,1.1377023676689557,896.0,86.0,17.0,0.0
24,1.1764431168277871,896.0,85.0,18.0,0.0
25,1.1849024424440318,896.0,85.0,17.0,0.0
26,1.1919952695612472,896.0,84.0,18.0,0.0
27,1.2138320621725311,896.0,84.0,17.0,0.0
28,1.2231783279190807,896.0,84.0,16.0,0.0
29,1.2296460697487142,896.0,83.0,17.0,0.0
30,1.2484268193644648,896.0,82.0,18.0,0.0
31,1.264679505496478,895.0,83.0,18.0,0.0
32,1.275002325815415,895.0,82.0,19.0,0.0
33,1.2777127772439956,894.0,83.0,19.0,0.0
34,1.279023562952705,894.0,82.0,20.0,0.0
35,1.3201613772109657,894.0,81.0,21.0,0.0
36,1.3447754420574143,893.0,82.0,21.0,0.0
37,1.4049027367924976,893.0,81.0,22.0,0.0
38,1.420269275907905,893.0,80.0,23.0,0.0
39,1.4513354049486895,892.0,81.0,23.0,0.0
40,1.4577583958206155,892.0,80.0,24.0,0.0
41,1.547529611374835,892.0,79.0,25.0,0.0
42,1.5513119331557952,891.0,80.0,25.0,0.0
43,1.5536881968096687,891.0,79.0,26.0,0.0
44,1.589308736793151,891.0,79.0,25.0,0.0
45,1.6131343791727182,891.0,78.0,26.0,0.0
46,1.7183469513312375,891.0,77.0,27.0,0.0
47,1.8176202333599318,891.0,76.0,28.0,0.0
48,1.8318425280120265,891.0,75.0,29.0,0.0
49,1.850842656035833,890.0,76.0,29.0,0.0
50,1.888552306090564,890.0,76.0,28.0,0.0
51,1.939978368555731,890.0,75.0,29.0,0.0
52,1.9417399187254096,890.0,74.0,30.0,0.0
53,1.9464358320634279,889.0,75.0,30.0,0.0
54,1.9589880128328887,888.0,76.0,30.0,0.0
55,1.9652807267785095,888.0,75.0,31.0,0.0
56,1.9701606858544403,888.0,75.0,30.0,0.0
57,2.0413423815157685,888.0,75.0,29.0,0.0
58,2.055462954122281,888.0,74.0,30.0,0.0
59,2.066777696009196,887.0,75.0,30.0,0.0
60,2.071498537321766,886.0,76.0,30.0,0.0
61,2.108137425620448,886.0,76.0,29.0,0.0
62,2.1904204476212046,886.0,75.0,30.0,0.0
63,2.328721370613872,886.0,75.0,29.0,0.0
64,2.378560465543372,886.0,74.0,30.0,0.0
65,2.4653091365917494,886.0,73.0,31.0,0.0
66,2.4931035655546263,885.0,74.0,31.0,0.0
67,2.524231634496022,885.0,73.0,32.0,0.0
68,2.5616968469960777,885.0,72.0,33.0,0.0
69,2.599641955633116,884.0,73.0,33.0,0.0
70,2.6701995691166247,883.0,74.0,33.0,0.0
71,2.674367923282054,883.0,73.0,34.0,0.0
72,2.754109756264102,883.0,72.0,35.0,0.0
73,2.8317150969741425,883.0,72.0,34.0,0.0
74,2.864578739084963,882.0,73.0,34.0,0.0
75,2.8842630813750834,881.0,74.0,34.0,0.0
76,2.9165260980271093,880.0,75.0,34.0,0.0
77,2.927974842215269,879.0,76.0,34.0,0.0
78,2.9481140552104277,878.0,77.0,34.0,0.0
79,2.968302032637307,877.0,78.0,34.0,0.0
80,2.9941822552458084,877.0,77.0,35.0,0.0
81,3.0048047751107534,877.0,76.0,36.0,0.0
82,3.006572260270004,877.0,75.0,37.0,0.0
83,3.0198671024609527,877.0,74.0,38.0,0.0
84,3.0743763497468786,877.0,73.0,39.0,0.0
85,3.0932244187311277,877.0,73.0,38.0,0.0
86,3.1125575712232925,876.0,74.0,38.0,0.0
87,3.152377614001649,876.0,73.0,39.0,0.0
88,3.181808259544549,875.0,74.0,39.0,0.0
89,3.1848052065952173,875.0,74.0,38.0,0.0
90,3.199450852238974,875.0,73.0,39.0,0.0
91,3.222708826393965,874.0,74.0,39.0,0.0
92,3.2318861099890026,873.0,75.0,39.0,0.0
93,3.277003292777111,873.0,75.0,38.0,0.0
94,3.2873208547693125,873.0,74.0,39.0,0.0
95,3.313523929787869,873.0,73.0,40.0,0.0
96,3.4202309558856276,872.0,74.0,40.0,0.0
97,3.447376507877704,872.0,73.0,41.0,0.0
98,3.4596034020983675,871.0,74.0,41.0,0.0
99,3.504779411293212,870.0,75.0,41.0,0.0
100,3.518930089476714,869.0,76.0,41.0,0.0
101,3.540028946611253,869.0,75.0,42.0,0.0
102,3.583978455892879,869.0,74.0,43.0,0.0
103,3.5935363952950743,869.0,73.0,44.0,0.0
104,3.65140692584444,869.0,72.0,45.0,0.0
105,3.6582901585093217,869.0,71.0,46.0,0.0
106,3.6587483229823357,868.0,72.0,46.0,0.0
107,3.6659206143609175,868.0,72.0,45.0,0.0
108,3.682171713544086,867.0,73.0,45.0,0.0
109,3.685486517922997,867.0,72.0,46.0,0.0
110,3.7270082149331185,867.0,71.0,47.0,0.0
111,3.736102211302929,867.0,71.0,46.0,0.0
112,3.756832679931401,866.0,72.0,46.0,0.0
113,3.7595371132173327,865.0,73.0,46.0,0.0
114,3.759583682877813,864.0,74.0,46.0,0.0
115,3.826903527549095,863.0,75.0,46.0,0.0
116,3.82764715800321,862.0,76.0,46.0,0.0
117,3.849559812879357,862.0,76.0,45.0,0.0
118,3.879056858700467,862.0,75.0,46.0,0.0
119,3.883901433591673,862.0,75.0,45.0,0.0
120,3.910473294503625,862.0,74.0,46.0,0.0
121,3.9240772053409825,862.0,73.0,47.0,0.0
122,3.9337891170677493,862.0,73.0,46.0,0.0
123,3.9381778868218285,862.0,72.0,47.0,0.0
124,3.9571259656065676,862.0,71.0,48.0,0.0
125,3.970747143413364,862.0,70.0,49.0,0.0
126,4.011367210360927,861.0,71.0,49.0,0.0
127,4.0128617649993155,860.0,72.0,49.0,0.0
128,4.01901729392289,860.0,72.0,48.0,0.0
129,4.03583506656503,860.0,71.0,49.0,0.0
130,4.074134018812568,860.0,70.0,50.0,0.0
131,4.08118308537046,859.0,71.0,50.0,0.0
132,4.093513116209615,859.0,70.0,51.0,0.0
133,4.093864460931824,858.0,71.0,51.0,0.0
134,4.175908480652256,858.0,70.0,52.0,0.0
135,4.219508920526067,857.0,71.0,52.0,0.0
136,4.271886242885292,856.0,72.0,52.0,0.0
137,4.3174472237609045,856.0,71.0,53.0,0.0
138,4.331483051515095,856.0,70.0,54.0,0.0
139,4.339304460546811,855.0,71.0,54.0,0.0
140,4.372512884049858,855.0,71.0,53.0,0.0
141,4.384852383458171,855.0,71.0,52.0,0.0
142,4.435656489405473,855.0,70.0,53.0,0.0
143,4.44229839800525,854.0,71.0,53.0,0.0
144,4.462946130295976,853.0,72.0,53.0,0.0
145,4.515914576109473,852.0,73.0,53.0,0.0
146,4.567551102144813,852.0,72.0,54.0,0.0
147,4.5973490051368895,851.0,73.0,54.0,0.0
148,4.655104711645884,851.0,72.0,55.0,0.0
149,4.6606203236407815,851.0,71.0,56.0,0.0
150,4.719236119850826,851.0,71.0,55.0,0.0
151,4.733601965630266,851.0,70.0,56.0,0.0
152,4.735794479661586,851.0,70.0,55.0,0.0
153,4.831380132286236,851.0,69.0,56.0,0.0
154,4.864684514239324,850.0,70.0,56.0,0.0
155,4.865692891445327,849.0,71.0,56.0,0.0
156,4.865745562376083,848.0,72.0,56.0,0.0
157,4.871353494219592,848.0,72.0,55.0,0.0
158,4.876128664721254,848.0,71.0,56.0,0.0
159,4.893353858110456,848.0,70.0,57.0,0.0
160,4.922476011906177,848.0,70.0,56.0,0.0
161,4.941245447197574,848.0,70.0,55.0,0.0
162,4.9633920063840575,847.0,71.0,55.0,0.0
163,4.973509604735294,847.0,71.0,54.0,0.0
164,5.000581851853141,846.0,72.0,54.0,0.0
165,5.005451483357876,846.0,71.0,55.0,0.0
166,5.007096477040222,845.0,72.0,55.0,0.0
167,5.022808633223312,845.0,72.0,54.0,0.0
168,5.039750906795812,845.0,71.0,55.0,0.0
169,5.067662069575097,845.0,70.0,56.0,0.0
170,5.113021455023662,845.0,69.0,57.0,0.0
171,5.132568588634488,844.0,70.0,57.0,0.0
172,5.132579010205353,844.0,70.0,56.0,0.0
173,5.167890363383772,844.0,70.0,55.0,0.0
174,5.187673547350724,844.0,69.0,56.0,0.0
175,5.188648999706082,843.0,70.0,56.0,0.0
176,5.1951009608464105,842.0,71.0,56.0,0.0
177,5.2071945283196825,842.0,70.0,57.0,0.0
178,5.2134624471105155,842.0,70.0,56.0,0.0
179,5.234978401161535,842.0,69.0,57.0,0.0
180,5.246539719696526,841.0,70.0,57.0,0.0
181,5.281102761518795,841.0,69.0,58.0,0.0
182,5.28357338731256,840.0,70.0,58.0,0.0
183,5.302229173225548,840.0,69.0,59.0,0.0
184,5.326460093339097,840.0,69.0,58.0,0.0
185,5.3820838276624015,840.0,68.0,59.0,0.0
186,5.402744912748138,840.0,68.0,58.0,0.0
187,5.4029055900967515,840.0,67.0,59.0,0.0
188,5.4356794970628215,840.0,66.0,60.0,0.0
189,5.456997341876965,840.0,65.0,61.0,0.0
190,5.459130752120424,840.0,64.0,62.0,0.0
191,5.481568980115944,839.0,65.0,62.0,0.0
192,5.530970386032124,838.0,66.0,62.0,0.0
193,5.564392339920733,837.0,67.0,62.0,0.0
194,5.577335318407364,837.0,67.0,61.0,0.0
195,5.591382300670077,836.0,68.0,61.0,0.0
196,5.601723493625255,835.0,69.0,61.0,0.0
197,5.604000870550264,834.0,70.0,61.0,0.0
198,5.658607953809216,833.0,71.0,61.0,0.0
199,5.735383481298168,833.0,70.0,62.0,0.0
200,5.770135944098653,833.0,70.0,61.0,0.0
