Time,S,E,I,R
0,900.0,100.0,0.0,0.0
1,900.0,99.0,1.0,0.0
2,900.0,98.0,2.0,0.0
3,900.0,97.0,3.0,0.0
4,900.0,96.0,4.0,0.0
5,900.0,95.0,5.0,0.0
6,900.0,94.0,6.0,0.0
7,900.0,93.0,7.0,0.0
8,900.0,92.0,8.0,0.0
9,899.0,93.0,8.0,0.0
10,899.0,92.0,9.0,0.0
11,899.0,92.0,8.0,0.0
12,899.0,92.0,7.0,0.0
13,899.0,91.0,8.0,0.0
14,898.0,92.0,8.0,0.0
15,898.0,92.0,7.0,0.0
16,898.0,92.0,6.0,0.0
17,897.0,93.0,6.0,0.0
18,897.0,93.0,5.0,0.0
19,897.0,92.0,6.0,0.0
20,897.0,91.0,7.0,0.0
21,897.0,91.0,6.0,0.0
22,897.0,90.0,7.0,0.0
23,897.0,89.0,8.0,0.0
24,897.0,88.0,9.0,0.0
25,897.0,88.0,8.0,0.0
26,897.0,87.0,9.0,0.0
27,896.0,88.0,9.0,0.0
28,896.0,88.0,8.0,0.0
29,896.0,87.0,9.0,0.0
30,895.0,88.0,9.0,0.0
31,895.0,87.0,10.0,0.0
32,895.0,86.0,11.0,0.0
33,895.0,86.0,10.0,0.0
34,894.0,87.0,10.0,0.0
35,894.0,86.0,11.0,0.0
36,894.0,85.0,12.0,0.0
37,893.0,86.0,12.0,0.0
38,893.0,85.0,13.0,0.0
39,893.0,85.0,12.0,0.0
40,893.0,84.0,13.0,0.0
41,892.0,85.0,13.0,0.0
42,892.0,85.0,12.0,0.0
43,892.0,85.0,11.0,0.0
44,892.0,84.0,12.0,0.0
45,892.0,83.0,13.0,0.0
46,892.0,82.0,14.0,0.0
47,891.0,83.0,14.0,0.0
48,890.0,84.0,14.0,0.0
49,890.0,83.0,15.0,0.0
50,889.0,84.0,15.0,0.0
51,889.0,84.0,14.0,0.0
52,888.0,85.0,14.0,0.0
53,888.0,84.0,15.0,0.0
54,888.0,84.0,14.0,0.0
55,887.0,85.0,14.0,0.0
56,887.0,84.0,15.0,0.0
57,887.0,83.0,16.0,0.0
58,887.0,82.0,17.0,0.0
59,887.0,82.0,16.0,0.0
60,887.0,81.0,17.0,0.0
61,887.0,81.0,16.0,0.0
62,887.0,80.0,17.0,0.0
63,887.0,79.0,18.0,0.0
64,887.0,79.0,17.0,0.0
65,886.0,80.0,17.0,0.0
66,886.0,79.0,18.0,0.0
67,886.0,79.0,17.0,0.0
68,886.0,78.0,18.0,0.0
69,886.0,77.0,19.0,0.0
70,886.0,76.0,20.0,0.0
71,886.0,75.0,21.0,0.0
72,886.0,75.0,20.0,0.0
73,886.0,75.0,19.0,0.0
74,886.0,75.0,18.0,0.0
