Time,S,E,I,R
0.0,900.0,100.0,0.0,0.0
0.15704752351239665,900.0,99.0,1.0,0.0
0.20262043241974861,900.0,98.0,2.0,0.0
0.2319150400723593,900.0,97.0,3.0,0.0
0.28176079341346527,900.0,96.0,4.0,0.0
0.2830750019707212,900.0,95.0,5.0,0.0
0.4378620538929748,900.0,94.0,6.0,0.0
0.44007683042831125,900.0,93.0,7.0,0.0
0.4451985805048368,900.0,92.0,8.0,0.0
0.492592748614501,899.0,93.0,8.0,0.0
0.5586858015738696,899.0,92.0,9.0,0.0
0.5733615469557616,899.0,92.0,8.0,0.0
0.6917252210894835,899.0,92.0,7.0,0.0
0.7016141871180623,899.0,91.0,8.0,0.0
0.7026328859497917,898.0,92.0,8.0,0.0
0.7073671309160943,898.0,92.0,7.0,0.0
0.7984516037104634,898.0,92.0,6.0,0.0
0.8903371953188248,897.0,93.0,6.0,0.0
0.9515070151268152,897.0,93.0,5.0,0.0
0.9943620199505819,897.0,92.0,6.0,0.0
1.0414722636140161,897.0,91.0,7.0,0.0
1.064760718548548,897.0,91.0,6.0,0.0
1.077550263195418,897.0,90.0,7.0,0.0
1.24383185168001,897.0,89.0,8.0,0.0
1.2491123583373411,897.0,88.0,9.0,0.0
1.2612533919047988,897.0,88.0,8.0,0.0
1.2615678986477927,897.0,87.0,9.0,0.0
1.3416579534570896,896.0,88.0,9.0,0.0
1.363913475056218,896.0,88.0,8.0,0.0
1.371827564813409,896.0,87.0,9.0,0.0
1.3723153332834035,895.0,88.0,9.0,0.0
1.4009431186323829,895.0,87.0,10.0,0.0
1.4290148402481633,895.0,86.0,11.0,0.0
1.433988243219575,895.0,86.0,10.0,0.0
1.4804323615037596,894.0,87.0,10.0,0.0
1.5346336409436494,894.0,86.0,11.0,0.0
1.5543583995787735,894.0,85.0,12.0,0.0
1.6445784464329722,893.0,86.0,12.0,0.0
1.6484743145364933,893.0,85.0,13.0,0.0
1.6518978719248836,893.0,85.0,12.0,0.0
1.6651658808996617,893.0,84.0,13.0,0.0
1.690160318363784,892.0,85.0,13.0,0.0
1.7751826066587177,892.0,85.0,12.0,0.0
1.8005650358392205,892.0,85.0,11.0,0.0
1.833198686408323,892.0,84.0,12.0,0.0
1.927728339496894,892.0,83.0,13.0,0.0
1.9279161461454377,892.0,82.0,14.0,0.0
1.9789597025051386,891.0,83.0,14.0,0.0
2.001092987134398,890.0,84.0,14.0,0.0
2.054821088366273,890.0,83.0,15.0,0.0
2.0595314255019774,889.0,84.0,15.0,0.0
2.0899848755548596,889.0,84.0,14.0,0.0
2.0938372080056404,888.0,85.0,14.0,0.0
2.104021719155557,888.0,84.0,15.0,0.0
2.123864456395026,888.0,84.0,14.0,0.0
2.1251290678617973,887.0,85.0,14.0,0.0
2.1284360640372495,887.0,84.0,15.0,0.0
2.1939315640582704,887.0,83.0,16.0,0.0
2.195873964762828,887.0,82.0,17.0,0.0
2.1965529189430897,887.0,82.0,16.0,0.0
2.2074506306925437,887.0,81.0,17.0,0.0
2.218095821357542,887.0,81.0,16.0,0.0
2.251428091844042,887.0,80.0,17.0,0.0
2.2705539533405052,887.0,79.0,18.0,0.0
2.2881654239207068,887.0,79.0,17.0,0.0
2.298091460772536,886.0,80.0,17.0,0.0
2.3721891253386467,886.0,79.0,18.0,0.0
2.378334285891681,886.0,79.0,17.0,0.0
2.4619752832682202,886.0,78.0,18.0,0.0
2.480370583701233,886.0,77.0,19.0,0.0
2.498711846465549,886.0,76.0,20.0,0.0
2.4990687123855144,886.0,75.0,21.0,0.0
2.5019169935350516,886.0,75.0,20.0,0.0
2.5104860998915126,886.0,75.0,19.0,0.0
2.586799924970987,886.0,75.0,18.0,0.0
2.6086195440884525,886.0,74.0,19.0,0.0
2.6113661592617956,886.0,74.0,18.0,0.0
2.634251726311107,886.0,73.0,19.0,0.0
2.641573858786089,886.0,73.0,18.0,0.0
2.6463988267654446,886.0,73.0,17.0,0.0
2.6864590690146355,886.0,73.0,16.0,0.0
2.720870030179681,886.0,73.0,15.0,0.0
2.7716311431964042,885.0,74.0,15.0,0.0
2.7786177078117826,885.0,74.0,14.0,0.0
2.7952637673348226,885.0,74.0,13.0,0.0
2.8883958878934406,885.0,73.0,14.0,0.0
2.8968063301076894,885.0,73.0,13.0,0.0
2.899401821222668,885.0,72.0,14.0,0.0
2.909791703240021,885.0,71.0,15.0,0.0
2.925654512040417,885.0,70.0,16.0,0.0
2.9400599046878995,885.0,70.0,15.0,0.0
2.9500192542071457,885.0,69.0,16.0,0.0
2.957539508775361,885.0,69.0,15.0,0.0
2.9648803042079552,885.0,68.0,16.0,0.0
2.9942423774398126,885.0,67.0,17.0,0.0
3.0109025697368557,885.0,67.0,16.0,0.0
3.0686106883699784,884.0,68.0,16.0,0.0
3.076350005640202,884.0,68.0,15.0,0.0
3.1486490018383435,884.0,67.0,16.0,0.0
3.193476026609099,884.0,66.0,17.0,0.0
3.230408910003014,884.0,66.0,16.0,0.0
3.280725344043611,884.0,65.0,17.0,0.0
3.358792657221321,884.0,64.0,18.0,0.0
3.395613399222805,884.0,64.0,17.0,0.0
3.5048144850856278,884.0,64.0,16.0,0.0
3.517376742870067,884.0,63.0,17.0,0.0
3.5709489537835855,884.0,62.0,18.0,0.0
3.573190579489214,884.0,61.0,19.0,0.0
3.5774904238231726,884.0,61.0,18.0,0.0
3.624876070765441,884.0,60.0,19.0,0.0
3.6406423931659475,884.0,60.0,18.0,0.0
3.6626727871350035,884.0,60.0,17.0,0.0
3.6992950022610827,884.0,59.0,18.0,0.0
3.7851690217910834,884.0,59.0,17.0,0.0
3.884140565041014,884.0,58.0,18.0,0.0
3.948423967507352,884.0,57.0,19.0,0.0
3.9601597788808327,884.0,57.0,18.0,0.0
3.9660860229542965,884.0,57.0,17.0,0.0
3.9822339070312984,884.0,57.0,16.0,0.0
3.9825875115590965,884.0,56.0,17.0,0.0
4.026145255605338,884.0,55.0,18.0,0.0
4.027190933844974,884.0,55.0,17.0,0.0
4.051955735735643,884.0,55.0,16.0,0.0
4.060339147156685,884.0,54.0,17.0,0.0
4.078535824030739,884.0,54.0,16.0,0.0
4.095548994716139,884.0,53.0,17.0,0.0
4.12001885528402,884.0,53.0,16.0,0.0
4.180602726742101,884.0,52.0,17.0,0.0
4.2013893408999525,883.0,53.0,17.0,0.0
4.2401037304994045,883.0,52.0,18.0,0.0
4.259028240532827,883.0,52.0,17.0,0.0
4.328062949130244,883.0,51.0,18.0,0.0
4.3308736716608704,883.0,51.0,17.0,0.0
4.33482963451229,883.0,50.0,18.0,0.0
4.341135997448639,883.0,50.0,17.0,0.0
4.350828203904709,883.0,50.0,16.0,0.0
4.359027971890459,883.0,49.0,17.0,0.0
4.392122443157559,883.0,49.0,16.0,0.0
4.491444137262328,883.0,48.0,17.0,0.0
4.5158347655503634,882.0,49.0,17.0,0.0
4.537776418636574,882.0,48.0,18.0,0.0
4.538131380795416,882.0,48.0,17.0,0.0
4.546989852527016,882.0,48.0,16.0,0.0
4.574922400243259,882.0,48.0,15.0,0.0
4.5769452866368585,881.0,49.0,15.0,0.0
4.619080338320402,881.0,48.0,16.0,0.0
4.654438164999062,880.0,49.0,16.0,0.0
4.658459430493729,880.0,49.0,15.0,0.0
4.696868626819795,880.0,49.0,14.0,0.0
4.715150700972722,880.0,48.0,15.0,0.0
4.731821002241891,880.0,48.0,14.0,0.0
4.750141749282047,880.0,48.0,13.0,0.0
4.782430154732422,880.0,47.0,14.0,0.0
4.797722432715562,880.0,47.0,13.0,0.0
4.826459540360367,880.0,47.0,12.0,0.0
4.831493457111112,880.0,47.0,11.0,0.0
4.870878963186373,880.0,46.0,12.0,0.0
4.9442559016040875,880.0,46.0,11.0,0.0
4.996183218739469,880.0,45.0,12.0,0.0
5.022576233597717,880.0,44.0,13.0,0.0
5.079315100651704,880.0,44.0,12.0,0.0
5.199109412620985,880.0,43.0,13.0,0.0
5.21377074193086,880.0,43.0,12.0,0.0
