index,Value
0,[4]
1,[4]
2,[4]
3,[4]
4,[4]
5,[4]
6,[4]
7,[4]
8,[4]
9,[4]
10,[4]
11,[4]
12,[4]
13,[4]
14,[4]
15,[4]
16,[4]
17,[4]
18,[4]
19,[4]
20,[4]
21,[4]
22,[4]
23,[4]
24,[1]
25,[4]
26,[1]
27,[4]
28,[1]
29,[4]
30,[5]
31,[4]
32,[4]
33,[4]
34,[4]
35,[4]
36,[4]
37,[4]
38,[4]
39,[4]
40,[1]
41,[1]
42,[4]
43,[1]
44,[4]
45,[4]
46,[4]
47,[4]
48,[4]
49,[1]
50,[4]
51,[4]
52,[1]
53,[4]
54,[1]
55,[4]
56,[4]
57,[4]
58,[4]
59,[4]
60,[4]
61,[1]
62,[4]
63,[4]
64,[1]
65,[1]
66,[4]
67,[4]
68,[4]
69,[4]
70,[4]
71,[4]
72,[4]
73,[4]
74,[4]
75,[4]
76,[1]
77,[4]
78,[1]
79,[4]
80,[4]
81,[4]
82,[1]
83,[4]
84,[4]
85,[4]
86,[4]
87,[4]
88,[4]
89,[4]
90,[1]
91,[4]
92,[4]
93,[4]
94,[4]
95,[4]
96,[4]
97,[4]
98,[4]
99,[4]
