Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.04172189331410092,900.0,99.0,1.0,0.0
2,0.09999220109630076,900.0,98.0,2.0,0.0
3,0.10596710964267779,900.0,98.0,1.0,0.0
4,0.13558113189675056,900.0,97.0,2.0,0.0
5,0.15718392259815445,900.0,96.0,3.0,0.0
6,0.16814857419831622,900.0,95.0,4.0,0.0
7,0.19612744718939998,900.0,94.0,5.0,0.0
8,0.20980163508453564,900.0,93.0,6.0,0.0
9,0.3293392397383239,899.0,94.0,6.0,0.0
10,0.3298594945015537,899.0,93.0,7.0,0.0
11,0.3330526743575069,899.0,92.0,8.0,0.0
12,0.37670993444003564,899.0,91.0,9.0,0.0
13,0.46665604103404873,899.0,91.0,8.0,0.0
14,0.48428325045646337,899.0,90.0,9.0,0.0
15,0.5110903113157765,899.0,90.0,8.0,0.0
16,0.6305507631573994,899.0,89.0,9.0,0.0
17,0.6559374414101532,899.0,88.0,10.0,0.0
18,0.8566541244526572,899.0,87.0,11.0,0.0
19,0.9173252557841427,899.0,86.0,12.0,0.0
20,0.9388097712868131,898.0,87.0,12.0,0.0
21,0.9501456488141086,898.0,86.0,13.0,0.0
22,0.9949971222202778,898.0,85.0,14.0,0.0
23,1.0131818200767975,898.0,84.0,15.0,0.0
24,1.0614667738897428,898.0,83.0,16.0,0.0
25,1.235964061384167,898.0,82.0,17.0,0.0
26,1.2521778086956594,898.0,81.0,18.0,0.0
27,1.2701341963661423,898.0,80.0,19.0,0.0
28,1.2844236704480656,898.0,79.0,20.0,0.0
29,1.2906741057009639,898.0,78.0,21.0,0.0
30,1.3017363008987435,897.0,79.0,21.0,0.0
31,1.3434190366999093,897.0,78.0,22.0,0.0
32,1.3887386948378861,897.0,77.0,23.0,0.0
33,1.4158765537500493,897.0,76.0,24.0,0.0
34,1.4767554405873669,897.0,75.0,25.0,0.0
35,1.4951585592490964,897.0,74.0,26.0,0.0
36,1.4969530267545834,897.0,74.0,25.0,0.0
37,1.5031037597070425,897.0,73.0,26.0,0.0
38,1.5146661943480788,896.0,74.0,26.0,0.0
39,1.5467563391428523,896.0,73.0,27.0,0.0
40,1.571172121389681,896.0,72.0,28.0,0.0
41,1.5754841045893353,895.0,73.0,28.0,0.0
42,1.6342126923093503,895.0,72.0,29.0,0.0
43,1.639791411480915,895.0,72.0,28.0,0.0
44,1.7262937180639137,894.0,73.0,28.0,0.0
45,1.743014577017087,894.0,72.0,29.0,0.0
46,1.7668568943644296,894.0,71.0,30.0,0.0
47,1.9121796194752319,894.0,70.0,31.0,0.0
48,1.937538468775684,894.0,69.0,32.0,0.0
49,1.9611554879266269,894.0,68.0,33.0,0.0
50,1.9638687270563906,894.0,67.0,34.0,0.0
51,1.965540845281183,894.0,67.0,33.0,0.0
52,2.0330863078136057,893.0,68.0,33.0,0.0
53,2.0345788645919094,892.0,69.0,33.0,0.0
54,2.0866171252851897,892.0,68.0,34.0,0.0
55,2.104466134027391,892.0,67.0,35.0,0.0
56,2.110262877408135,891.0,68.0,35.0,0.0
57,2.1164733138831373,891.0,68.0,34.0,0.0
58,2.116928037053933,891.0,67.0,35.0,0.0
59,2.1198584536857656,891.0,66.0,36.0,0.0
60,2.1418682851481954,890.0,67.0,36.0,0.0
61,2.1733706135589017,889.0,68.0,36.0,0.0
62,2.183244611839112,889.0,67.0,37.0,0.0
63,2.204020249117934,888.0,68.0,37.0,0.0
64,2.2174962917786427,888.0,67.0,38.0,0.0
65,2.2535321969855464,888.0,66.0,39.0,0.0
66,2.274013644696354,888.0,66.0,38.0,0.0
67,2.297892549632703,888.0,65.0,39.0,0.0
68,2.30859510643117,887.0,66.0,39.0,0.0
69,2.3167903259437628,886.0,67.0,39.0,0.0
70,2.3474224548029503,885.0,68.0,39.0,0.0
71,2.359926743977768,885.0,67.0,40.0,0.0
72,2.3693936722973286,885.0,66.0,41.0,0.0
73,2.3880266703985247,885.0,65.0,42.0,0.0
74,2.4376545272988177,884.0,66.0,42.0,0.0
75,2.438479844869168,883.0,67.0,42.0,0.0
76,2.4908247629696394,883.0,66.0,43.0,0.0
77,2.4926991085400343,882.0,67.0,43.0,0.0
78,2.509484345243281,882.0,67.0,42.0,0.0
79,2.5478627497696564,882.0,66.0,43.0,0.0
80,2.5539528743898106,882.0,65.0,44.0,0.0
81,2.5850657237978054,881.0,66.0,44.0,0.0
82,2.604014584354478,881.0,66.0,43.0,0.0
83,2.667771417480377,881.0,65.0,44.0,0.0
84,2.6789790779133105,880.0,66.0,44.0,0.0
85,2.7151983307233905,880.0,65.0,45.0,0.0
86,2.7509163988580982,880.0,65.0,44.0,0.0
87,2.7839651306958486,880.0,64.0,45.0,0.0
88,2.7955183122562652,879.0,65.0,45.0,0.0
89,2.874599000716339,878.0,66.0,45.0,0.0
90,2.8868219588751867,878.0,65.0,46.0,0.0
91,2.937778928959839,877.0,66.0,46.0,0.0
92,2.937836557120305,877.0,65.0,47.0,0.0
93,2.997275865894281,876.0,66.0,47.0,0.0
94,3.0167926374874385,875.0,67.0,47.0,0.0
95,3.058334832230988,875.0,66.0,48.0,0.0
96,3.105155407038325,874.0,67.0,48.0,0.0
97,3.1633294044721403,874.0,67.0,47.0,0.0
98,3.185614718657341,874.0,66.0,48.0,0.0
99,3.189084409921206,873.0,67.0,48.0,0.0
100,3.2530366463489817,873.0,67.0,47.0,0.0
101,3.295542438166932,872.0,68.0,47.0,0.0
102,3.3108792194953516,871.0,69.0,47.0,0.0
103,3.317708727622197,870.0,70.0,47.0,0.0
104,3.332812151111379,870.0,70.0,46.0,0.0
105,3.358357330708135,870.0,69.0,47.0,0.0
106,3.3607064672583498,869.0,70.0,47.0,0.0
107,3.3780095274269146,869.0,69.0,48.0,0.0
108,3.4131156953984036,869.0,69.0,47.0,0.0
109,3.5529893047986247,869.0,68.0,48.0,0.0
110,3.5549019205219734,868.0,69.0,48.0,0.0
111,3.5911085410062227,867.0,70.0,48.0,0.0
112,3.635526692041272,867.0,69.0,49.0,0.0
113,3.6446522969368247,867.0,68.0,50.0,0.0
114,3.6498732571982573,866.0,69.0,50.0,0.0
115,3.6593465111919685,865.0,70.0,50.0,0.0
116,3.669287466345126,864.0,71.0,50.0,0.0
117,3.6832341717054873,864.0,70.0,51.0,0.0
118,3.7207613952786875,864.0,69.0,52.0,0.0
119,3.7210036832347,864.0,68.0,53.0,0.0
120,3.7309527932408573,863.0,69.0,53.0,0.0
121,3.7391761377560053,863.0,69.0,52.0,0.0
122,3.751475960478037,862.0,70.0,52.0,0.0
