Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.07723474416346807,900.0,99.0,1.0,0.0
2,0.12231992323593793,900.0,98.0,2.0,0.0
3,0.21424975100688937,900.0,97.0,3.0,0.0
4,0.26549205968737094,900.0,96.0,4.0,0.0
5,0.2719290896984704,900.0,95.0,5.0,0.0
6,0.36998767884245076,900.0,94.0,6.0,0.0
7,0.4750399371326135,900.0,93.0,7.0,0.0
8,0.5245022021408876,900.0,92.0,8.0,0.0
9,0.617228432092161,900.0,91.0,9.0,0.0
10,0.7047310011082539,900.0,90.0,10.0,0.0
11,0.742181217133447,900.0,89.0,11.0,0.0
12,0.864917688609609,899.0,90.0,11.0,0.0
13,0.8982436629885286,899.0,89.0,12.0,0.0
14,0.900033566882762,899.0,88.0,13.0,0.0
15,0.9821612872731889,899.0,87.0,14.0,0.0
16,1.0084276444585634,899.0,86.0,15.0,0.0
17,1.1202404355589868,898.0,87.0,15.0,0.0
18,1.1323297224036954,898.0,87.0,14.0,0.0
19,1.1341792278191614,898.0,86.0,15.0,0.0
20,1.1583304737434144,898.0,85.0,16.0,0.0
21,1.1874803986589602,897.0,86.0,16.0,0.0
22,1.2563498406469735,897.0,85.0,17.0,0.0
23,1.318314490987595,897.0,84.0,18.0,0.0
24,1.3468066115544153,897.0,83.0,19.0,0.0
25,1.3539019657566627,897.0,82.0,20.0,0.0
26,1.3931000926768011,897.0,82.0,19.0,0.0
27,1.4298089600070216,896.0,83.0,19.0,0.0
28,1.481854361319309,896.0,82.0,20.0,0.0
29,1.546900871500395,896.0,81.0,21.0,0.0
30,1.6288782294787119,895.0,82.0,21.0,0.0
31,1.633613755687135,895.0,81.0,22.0,0.0
32,1.6478090422119964,894.0,82.0,22.0,0.0
33,1.6712142519629611,894.0,81.0,23.0,0.0
34,1.7208017228234092,894.0,81.0,22.0,0.0
35,1.7488177941017116,894.0,80.0,23.0,0.0
36,1.8178112439300886,894.0,79.0,24.0,0.0
37,1.8308712811211385,893.0,80.0,24.0,0.0
38,1.9181775722678984,893.0,79.0,25.0,0.0
39,1.931261493354778,892.0,80.0,25.0,0.0
40,1.9481183696219813,891.0,81.0,25.0,0.0
41,1.9521952952165376,891.0,80.0,26.0,0.0
42,1.9711149995145216,891.0,79.0,27.0,0.0
43,1.993246218745076,891.0,79.0,26.0,0.0
44,2.038347317428685,890.0,80.0,26.0,0.0
45,2.0499572264261197,890.0,79.0,27.0,0.0
46,2.171611351308504,889.0,80.0,27.0,0.0
47,2.180448046856058,889.0,79.0,28.0,0.0
48,2.21893470752281,889.0,79.0,27.0,0.0
49,2.219505531031388,889.0,79.0,26.0,0.0
50,2.2898975249210975,888.0,80.0,26.0,0.0
51,2.3023042456787883,888.0,79.0,27.0,0.0
52,2.3355810485472563,888.0,78.0,28.0,0.0
53,2.33929322268386,887.0,79.0,28.0,0.0
54,2.369640083972312,887.0,78.0,29.0,0.0
55,2.4707040256398325,886.0,79.0,29.0,0.0
56,2.4756028673873716,886.0,79.0,28.0,0.0
57,2.477742183023491,886.0,78.0,29.0,0.0
58,2.4783788451711724,886.0,77.0,30.0,0.0
59,2.492717143406245,886.0,77.0,29.0,0.0
60,2.4945547940240362,886.0,76.0,30.0,0.0
61,2.507703109724659,886.0,75.0,31.0,0.0
62,2.53598475293486,886.0,74.0,32.0,0.0
63,2.5472050514851765,886.0,73.0,33.0,0.0
64,2.5527916324650595,885.0,74.0,33.0,0.0
65,2.5861627996075667,885.0,74.0,32.0,0.0
66,2.5970929096975115,885.0,73.0,33.0,0.0
67,2.6059922302033756,885.0,72.0,34.0,0.0
68,2.6184716509112747,884.0,73.0,34.0,0.0
69,2.6671075837491185,884.0,72.0,35.0,0.0
70,2.6952178083886658,884.0,72.0,34.0,0.0
71,2.6957873979760913,884.0,72.0,33.0,0.0
72,2.712756527658781,884.0,71.0,34.0,0.0
73,2.7363811293910865,884.0,70.0,35.0,0.0
74,2.7511377917378024,884.0,70.0,34.0,0.0
75,2.7627632527252324,884.0,69.0,35.0,0.0
76,2.782455552962384,884.0,68.0,36.0,0.0
77,2.827566104683039,883.0,69.0,36.0,0.0
78,2.8460229723584747,882.0,70.0,36.0,0.0
79,2.8753193466291385,881.0,71.0,36.0,0.0
80,2.913905136020642,881.0,70.0,37.0,0.0
81,2.940824433417219,880.0,71.0,37.0,0.0
82,2.979755226461409,880.0,70.0,38.0,0.0
83,2.9959711959345796,880.0,69.0,39.0,0.0
84,3.05597222725539,880.0,68.0,40.0,0.0
85,3.0860395596198993,880.0,68.0,39.0,0.0
86,3.107087908543953,880.0,67.0,40.0,0.0
87,3.124836527233398,880.0,66.0,41.0,0.0
88,3.1425561983681845,879.0,67.0,41.0,0.0
89,3.1843225208045345,878.0,68.0,41.0,0.0
90,3.216269112155877,877.0,69.0,41.0,0.0
91,3.218441122614682,877.0,68.0,42.0,0.0
92,3.221733594559992,877.0,67.0,43.0,0.0
93,3.245098575612479,876.0,68.0,43.0,0.0
94,3.257569671261524,876.0,67.0,44.0,0.0
95,3.2638221744558558,875.0,68.0,44.0,0.0
96,3.289903351011329,875.0,67.0,45.0,0.0
97,3.3050352164093244,875.0,67.0,44.0,0.0
98,3.321585445685519,875.0,66.0,45.0,0.0
99,3.338048757666702,875.0,66.0,44.0,0.0
100,3.391720776266687,874.0,67.0,44.0,0.0
101,3.4327884433220235,873.0,68.0,44.0,0.0
102,3.467749944142791,873.0,68.0,43.0,0.0
103,3.5171160653463938,872.0,69.0,43.0,0.0
104,3.569566301065014,871.0,70.0,43.0,0.0
105,3.6231816364386815,871.0,70.0,42.0,0.0
106,3.6421865307794397,871.0,69.0,43.0,0.0
107,3.660336408923927,871.0,69.0,42.0,0.0
108,3.6824880919657694,871.0,69.0,41.0,0.0
109,3.703332759631438,870.0,70.0,41.0,0.0
110,3.73878686117468,870.0,69.0,42.0,0.0
111,3.788255583881077,870.0,68.0,43.0,0.0
112,3.804743938242771,869.0,69.0,43.0,0.0
113,3.805000394317346,868.0,70.0,43.0,0.0
114,3.970867812779128,868.0,69.0,44.0,0.0
115,4.003399009312594,868.0,69.0,43.0,0.0
116,4.013594502055999,867.0,70.0,43.0,0.0
117,4.07408280504055,867.0,70.0,42.0,0.0
118,4.100165780620211,866.0,71.0,42.0,0.0
119,4.100344102509764,866.0,71.0,41.0,0.0
120,4.125995907395127,865.0,72.0,41.0,0.0
121,4.190651485795568,865.0,71.0,42.0,0.0
122,4.2382772250083,864.0,72.0,42.0,0.0
123,4.275642123723114,863.0,73.0,42.0,0.0
124,4.286755820968355,863.0,73.0,41.0,0.0
125,4.34269060521458,862.0,74.0,41.0,0.0
126,4.343606731362105,862.0,74.0,40.0,0.0
127,4.366410036815464,862.0,73.0,41.0,0.0
128,4.37063599863634,862.0,72.0,42.0,0.0
129,4.417821512503299,862.0,72.0,41.0,0.0
130,4.4254728812468125,862.0,72.0,40.0,0.0
131,4.45079670760146,862.0,72.0,39.0,0.0
132,4.474544351000316,862.0,71.0,40.0,0.0
133,4.480674552213844,862.0,71.0,39.0,0.0
134,4.564466720607252,861.0,72.0,39.0,0.0
135,4.566684335137486,861.0,71.0,40.0,0.0
136,4.574518439558562,861.0,70.0,41.0,0.0
137,4.607906683215129,861.0,69.0,42.0,0.0
138,4.6085393404669315,861.0,68.0,43.0,0.0
139,4.629134783568016,860.0,69.0,43.0,0.0
140,4.744765069272458,859.0,70.0,43.0,0.0
141,4.7545249726727254,858.0,71.0,43.0,0.0
142,4.762254041459489,858.0,70.0,44.0,0.0
143,4.777754962815576,857.0,71.0,44.0,0.0
144,4.833156275782589,856.0,72.0,44.0,0.0
145,4.861547471344712,856.0,71.0,45.0,0.0
146,4.941969332704084,856.0,71.0,44.0,0.0
147,4.9695415234796005,856.0,70.0,45.0,0.0
148,4.972765961676874,856.0,69.0,46.0,0.0
149,4.984596196152096,856.0,69.0,45.0,0.0
150,4.9915946352569,856.0,69.0,44.0,0.0
151,5.004122985756485,856.0,68.0,45.0,0.0
152,5.035592876031462,856.0,67.0,46.0,0.0
153,5.046725648729168,855.0,68.0,46.0,0.0
154,5.048168116219657,854.0,69.0,46.0,0.0
155,5.155202229379694,854.0,68.0,47.0,0.0
156,5.196571995175502,853.0,69.0,47.0,0.0
157,5.249407407375864,852.0,70.0,47.0,0.0
158,5.26386945559288,852.0,69.0,48.0,0.0
159,5.264268178642256,851.0,70.0,48.0,0.0
160,5.270360340455827,850.0,71.0,48.0,0.0
161,5.319041595278282,850.0,71.0,47.0,0.0
162,5.3232338371462316,850.0,70.0,48.0,0.0
163,5.324290455496481,849.0,71.0,48.0,0.0
164,5.334984642779695,848.0,72.0,48.0,0.0
165,5.341414578731651,847.0,73.0,48.0,0.0
166,5.483108926709297,846.0,74.0,48.0,0.0
167,5.483942902969341,846.0,73.0,49.0,0.0
168,5.4866270839276705,846.0,72.0,50.0,0.0
169,5.491768703593214,846.0,71.0,51.0,0.0
170,5.50340062036323,845.0,72.0,51.0,0.0
171,5.512612455505272,845.0,72.0,50.0,0.0
172,5.5134559256879285,845.0,71.0,51.0,0.0
173,5.597556347851581,844.0,72.0,51.0,0.0
174,5.627429434985378,843.0,73.0,51.0,0.0
175,5.638231605337356,842.0,74.0,51.0,0.0
176,5.6417017733615165,842.0,73.0,52.0,0.0
177,5.65405979055786,842.0,73.0,51.0,0.0
178,5.693475763496436,841.0,74.0,51.0,0.0
179,5.694327641882547,841.0,74.0,50.0,0.0
180,5.718342031889744,841.0,73.0,51.0,0.0
181,5.730701663989096,841.0,72.0,52.0,0.0
182,5.731715202992769,840.0,73.0,52.0,0.0
183,5.749394351545056,840.0,72.0,53.0,0.0
184,5.771495107565166,840.0,71.0,54.0,0.0
185,5.794556447275652,840.0,71.0,53.0,0.0
186,5.850474787484787,840.0,70.0,54.0,0.0
187,5.87117771210052,840.0,69.0,55.0,0.0
188,5.936476437268884,839.0,70.0,55.0,0.0
189,5.977987391529891,839.0,69.0,56.0,0.0
190,5.982948565729272,838.0,70.0,56.0,0.0
191,6.045288287196634,838.0,69.0,57.0,0.0
192,6.062196230213429,837.0,70.0,57.0,0.0
193,6.209671719512313,837.0,69.0,58.0,0.0
194,6.24328900305337,837.0,68.0,59.0,0.0
195,6.245690539897963,836.0,69.0,59.0,0.0
196,6.25125845972515,835.0,70.0,59.0,0.0
197,6.259716746325938,834.0,71.0,59.0,0.0
198,6.3242985102289495,833.0,72.0,59.0,0.0
199,6.348563143203225,833.0,72.0,58.0,0.0
200,6.349888741468795,833.0,71.0,59.0,0.0
