Iter,Time,S,E,I,R
0,0.0,0.0,100.0,0.0,0.0
1,0.13947575283792232,0.0,99.0,1.0,0.0
2,0.17870266029694604,0.0,98.0,2.0,0.0
3,0.20686488850300214,0.0,97.0,3.0,0.0
4,0.2167748248109895,0.0,96.0,4.0,0.0
5,0.275170748953095,0.0,95.0,5.0,0.0
6,0.2769447909067638,0.0,94.0,6.0,0.0
7,0.27783883603147375,0.0,93.0,7.0,0.0
8,0.2912196026897758,0.0,92.0,8.0,0.0
9,0.32251503265709563,0.0,91.0,9.0,0.0
10,0.36814428857775633,0.0,90.0,10.0,0.0
11,0.4101646540935203,0.0,89.0,11.0,0.0
12,0.4146890528735278,0.0,88.0,12.0,0.0
13,0.4204118389764809,0.0,87.0,13.0,0.0
14,0.4866449763750163,0.0,86.0,14.0,0.0
15,0.504730830850671,0.0,85.0,15.0,0.0
16,0.5600292770354175,0.0,85.0,14.0,0.0
17,0.5642005996795391,0.0,84.0,15.0,0.0
18,0.6097877140608148,0.0,84.0,14.0,0.0
19,0.6653348052505096,0.0,83.0,15.0,0.0
20,0.8047252852959884,0.0,82.0,16.0,0.0
21,0.8863343550813555,0.0,81.0,17.0,0.0
22,0.9397523374653914,0.0,80.0,18.0,0.0
23,0.9793480168895176,0.0,79.0,19.0,0.0
24,1.0438616969475165,0.0,78.0,20.0,0.0
25,1.0475463735359574,0.0,77.0,21.0,0.0
26,1.0627508523951186,0.0,76.0,22.0,0.0
27,1.0657191670843178,0.0,75.0,23.0,0.0
28,1.1343264702123401,0.0,74.0,24.0,0.0
29,1.1676133360045708,0.0,73.0,25.0,0.0
30,1.1846270925869093,0.0,72.0,26.0,0.0
31,1.188188357452011,0.0,71.0,27.0,0.0
32,1.188516230483364,0.0,70.0,28.0,0.0
33,1.2790913122733094,0.0,70.0,27.0,0.0
34,1.2993547707838278,0.0,69.0,28.0,0.0
35,1.3840720937450435,0.0,68.0,29.0,0.0
36,1.4235528797489039,0.0,67.0,30.0,0.0
37,1.4304789749729758,0.0,67.0,29.0,0.0
38,1.4507552430862167,0.0,67.0,28.0,0.0
39,1.497491215054791,0.0,67.0,27.0,0.0
40,1.5932128515774358,0.0,66.0,28.0,0.0
41,1.6399304982855647,0.0,65.0,29.0,0.0
42,1.8871810535366595,0.0,64.0,30.0,0.0
43,2.048763685353067,0.0,64.0,29.0,0.0
44,2.1107237970818966,0.0,63.0,30.0,0.0
45,2.1490386529478,0.0,62.0,31.0,0.0
46,2.17753178461837,0.0,62.0,30.0,0.0
47,2.259192930266531,0.0,61.0,31.0,0.0
48,2.301095998593121,0.0,60.0,32.0,0.0
49,2.34513207026301,0.0,60.0,31.0,0.0
50,2.3780399056828263,0.0,59.0,32.0,0.0
