Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.07196098503580646,900.0,99.0,1.0,0.0
2,0.1072373133619165,900.0,98.0,2.0,0.0
3,0.142725548183251,900.0,97.0,3.0,0.0
4,0.14556966943652933,900.0,96.0,4.0,0.0
5,0.15444230585811863,900.0,95.0,5.0,0.0
6,0.18515620181528258,900.0,94.0,6.0,0.0
7,0.22149619823882552,900.0,93.0,7.0,0.0
8,0.2489665225606193,900.0,92.0,8.0,0.0
9,0.32288268576004076,900.0,91.0,9.0,0.0
10,0.3401121728119856,900.0,90.0,10.0,0.0
11,0.3709318803287412,899.0,91.0,10.0,0.0
12,0.37312422136114554,899.0,90.0,11.0,0.0
13,0.3869411989002515,899.0,89.0,12.0,0.0
14,0.4210427742198617,899.0,88.0,13.0,0.0
15,0.4792106546082533,899.0,87.0,14.0,0.0
16,0.6310932843952535,899.0,86.0,15.0,0.0
17,0.6953442621831687,898.0,87.0,15.0,0.0
18,0.7449032157901787,898.0,87.0,14.0,0.0
19,0.9841468479575634,897.0,88.0,14.0,0.0
20,1.1035717498677369,896.0,89.0,14.0,0.0
21,1.1070331441599874,896.0,88.0,15.0,0.0
22,1.203259014017123,896.0,87.0,16.0,0.0
23,1.2183211750752712,896.0,86.0,17.0,0.0
24,1.364155771225353,896.0,85.0,18.0,0.0
25,1.4079398484589896,895.0,86.0,18.0,0.0
26,1.4158696237529658,894.0,87.0,18.0,0.0
27,1.421690600372567,894.0,86.0,19.0,0.0
28,1.4399177211183491,894.0,85.0,20.0,0.0
29,1.4589311861998286,894.0,85.0,19.0,0.0
30,1.5185800369866986,893.0,86.0,19.0,0.0
31,1.5485929794664322,893.0,85.0,20.0,0.0
32,1.593745388649624,893.0,84.0,21.0,0.0
33,1.6179599639118294,893.0,83.0,22.0,0.0
34,1.6205255539771366,893.0,82.0,23.0,0.0
35,1.6616819777793272,893.0,81.0,24.0,0.0
36,1.6745979248408016,893.0,80.0,25.0,0.0
37,1.686298185974476,893.0,79.0,26.0,0.0
38,1.7069553223066507,893.0,78.0,27.0,0.0
39,1.7406613627354357,893.0,77.0,28.0,0.0
40,1.7484234590689596,893.0,76.0,29.0,0.0
41,1.7650468295980253,892.0,77.0,29.0,0.0
42,1.7968047327509533,891.0,78.0,29.0,0.0
43,1.8096874047308518,891.0,77.0,30.0,0.0
44,1.8302971107556634,891.0,76.0,31.0,0.0
45,1.8711606819916144,891.0,75.0,32.0,0.0
46,1.8849975301815116,890.0,76.0,32.0,0.0
47,1.8888841162449381,890.0,75.0,33.0,0.0
48,1.8927365334827706,890.0,74.0,34.0,0.0
49,1.9811911304203424,890.0,73.0,35.0,0.0
50,1.9858526849576243,889.0,74.0,35.0,0.0
51,1.9949832966034824,889.0,73.0,36.0,0.0
52,2.0979292578641338,888.0,74.0,36.0,0.0
53,2.1562464470474945,887.0,75.0,36.0,0.0
54,2.222134077774294,887.0,74.0,37.0,0.0
55,2.272135436385784,887.0,73.0,38.0,0.0
56,2.295242055585161,887.0,72.0,39.0,0.0
57,2.3006060412899654,887.0,71.0,40.0,0.0
58,2.363599382591351,887.0,70.0,41.0,0.0
59,2.520250444193628,886.0,71.0,41.0,0.0
60,2.5338006238510125,885.0,72.0,41.0,0.0
61,2.5674833581467342,885.0,71.0,42.0,0.0
62,2.57333549828807,885.0,70.0,43.0,0.0
63,2.621312627078234,884.0,71.0,43.0,0.0
64,2.6329236964558365,884.0,70.0,44.0,0.0
65,2.6452213591073988,884.0,69.0,45.0,0.0
66,2.692960968729338,883.0,70.0,45.0,0.0
67,2.712895678704815,882.0,71.0,45.0,0.0
68,2.7767228865984594,881.0,72.0,45.0,0.0
69,2.8035191412888687,880.0,73.0,45.0,0.0
70,2.829999333238472,880.0,73.0,44.0,0.0
71,2.833006935826876,879.0,74.0,44.0,0.0
72,2.8601568192375404,879.0,73.0,45.0,0.0
73,2.8706359375702215,878.0,74.0,45.0,0.0
74,2.9353567241263803,878.0,74.0,44.0,0.0
75,2.9818600496485614,877.0,75.0,44.0,0.0
76,3.0447849446580246,877.0,74.0,45.0,0.0
77,3.0527931154912307,876.0,75.0,45.0,0.0
78,3.1163584322441844,875.0,76.0,45.0,0.0
79,3.135503421311009,874.0,77.0,45.0,0.0
80,3.176342108091786,873.0,78.0,45.0,0.0
81,3.2134548144891335,872.0,79.0,45.0,0.0
82,3.2308477761925984,872.0,79.0,44.0,0.0
83,3.2800743196939433,871.0,80.0,44.0,0.0
84,3.357302528675181,871.0,79.0,45.0,0.0
85,3.407487675504359,870.0,80.0,45.0,0.0
86,3.4537274364902872,870.0,79.0,46.0,0.0
87,3.5212639247159596,869.0,80.0,46.0,0.0
88,3.5359275849042002,869.0,79.0,47.0,0.0
89,3.549681084377943,869.0,78.0,48.0,0.0
90,3.573729664197194,868.0,79.0,48.0,0.0
91,3.6508303352663316,867.0,80.0,48.0,0.0
92,3.7287685532381647,867.0,79.0,49.0,0.0
93,3.739039132325028,866.0,80.0,49.0,0.0
94,3.779879221340778,865.0,81.0,49.0,0.0
95,3.841535641746321,864.0,82.0,49.0,0.0
96,3.8820714841575263,863.0,83.0,49.0,0.0
97,3.886034935319221,863.0,82.0,50.0,0.0
98,3.88840323062927,862.0,82.0,49.0,1.0
99,4.007791892175332,862.0,81.0,50.0,1.0
100,4.039876625453347,861.0,82.0,50.0,1.0
101,4.101200809533491,860.0,83.0,50.0,1.0
102,4.107317929882794,860.0,82.0,51.0,1.0
103,4.20857043857537,860.0,82.0,50.0,1.0
104,4.221600002911913,860.0,81.0,51.0,1.0
105,4.242272373676675,859.0,82.0,51.0,1.0
106,4.319024126087107,859.0,81.0,52.0,1.0
107,4.392842571720014,858.0,82.0,52.0,1.0
108,4.408274542429274,858.0,82.0,51.0,1.0
109,4.441815808357091,857.0,83.0,51.0,1.0
110,4.442462997134114,857.0,82.0,52.0,1.0
111,4.4651752802730895,856.0,83.0,52.0,1.0
112,4.485828002305532,855.0,84.0,52.0,1.0
113,4.545662543401546,855.0,83.0,53.0,1.0
114,4.559124014781498,855.0,83.0,52.0,1.0
115,4.590240132711315,855.0,83.0,51.0,1.0
116,4.604455324661681,855.0,82.0,52.0,1.0
117,4.606720251440416,855.0,81.0,53.0,1.0
118,4.611530256339765,855.0,80.0,54.0,1.0
119,4.621031626741362,854.0,81.0,54.0,1.0
120,4.644606759892767,854.0,80.0,55.0,1.0
121,4.674671763238546,854.0,80.0,54.0,1.0
122,4.715126434192239,853.0,81.0,54.0,1.0
