index,Value
0,[1]
1,[2]
2,[4]
3,[1]
4,[3]
5,[4]
6,[4]
7,[4]
8,[4]
9,[1]
10,[1]
11,[1]
12,[2]
13,[4]
14,[4]
15,[4]
16,[4]
17,[4]
18,[4]
19,[4]
20,[4]
21,[4]
22,[2]
23,[4]
24,[4]
25,[4]
26,[1]
27,[1]
28,[1]
29,[1]
30,[4]
31,[1]
32,[4]
33,[1]
34,[1]
35,[1]
36,[1]
37,[1]
38,[1]
39,[1]
40,[1]
41,[1]
42,[4]
43,[4]
44,[4]
45,[1]
46,[1]
47,[1]
48,[1]
49,[1]
50,[1]
51,[1]
52,[1]
53,[1]
54,[1]
55,[1]
56,[1]
57,[1]
58,[1]
59,[4]
60,[3]
61,[4]
62,[3]
63,[3]
64,[2]
65,[4]
66,[1]
67,[4]
68,[3]
69,[4]
70,[4]
71,[4]
72,[3]
73,[4]
74,[2]
75,[1]
76,[1]
77,[1]
78,[1]
79,[1]
80,[1]
81,[5]
82,[2]
83,[1]
84,[4]
85,[4]
86,[4]
87,[1]
88,[1]
89,[1]
90,[4]
91,[4]
92,[1]
93,[4]
94,[1]
95,[1]
96,[1]
97,[1]
98,[1]
99,[1]
100,[1]
101,[1]
102,[1]
103,[1]
104,[1]
105,[1]
106,[1]
107,[1]
108,[1]
109,[1]
110,[4]
111,[4]
112,[4]
113,[1]
114,[3]
115,[3]
116,[4]
117,[4]
118,[4]
119,[4]
120,[1]
121,[1]
122,[1]
123,[1]
124,[1]
125,[4]
126,[1]
127,[1]
128,[1]
129,[1]
130,[1]
131,[1]
132,[1]
133,[1]
134,[1]
135,[1]
136,[1]
137,[1]
138,[1]
139,[1]
140,[1]
141,[1]
142,[1]
143,[1]
144,[1]
145,[1]
146,[1]
147,[1]
148,[1]
149,[2]
150,[1]
151,[3]
152,[3]
153,[4]
154,[4]
155,[4]
156,[1]
157,[1]
158,[1]
159,[1]
160,[1]
161,[1]
162,[4]
163,[4]
164,[4]
165,[4]
166,[4]
167,[4]
168,[4]
169,[1]
170,[1]
171,[1]
172,[1]
173,[1]
174,[1]
175,[1]
176,[1]
177,[1]
178,[1]
179,[1]
180,[1]
181,[1]
182,[1]
183,[1]
184,[4]
185,[4]
186,[2]
187,[4]
188,[4]
189,[1]
190,[1]
191,[1]
192,[1]
193,[1]
194,[1]
195,[1]
196,[1]
197,[1]
198,[1]
199,[1]
200,[1]
201,[1]
202,[1]
203,[1]
204,[1]
205,[1]
206,[1]
207,[2]
208,[4]
209,[3]
210,[4]
211,[4]
212,[3]
213,[4]
214,[2]
215,[1]
216,[2]
217,[1]
218,[4]
219,[1]
220,[4]
221,[4]
222,[4]
223,[4]
224,[3]
225,[4]
226,[1]
227,[1]
228,[1]
229,[5]
230,[4]
231,[1]
232,[4]
233,[4]
234,[4]
235,[3]
236,[4]
237,[4]
238,[1]
239,[1]
240,[1]
241,[1]
242,[1]
243,[1]
244,[1]
245,[1]
246,[1]
247,[4]
248,[4]
249,[3]
250,[1]
251,[1]
252,[1]
253,[1]
254,[1]
255,[1]
256,[1]
257,[1]
258,[1]
259,[1]
260,[2]
261,[2]
262,[3]
263,[2]
264,[2]
265,[1]
266,[4]
267,[1]
268,[4]
269,[4]
270,[4]
271,[1]
272,[1]
273,[1]
274,[4]
275,[1]
276,[1]
277,[1]
278,[1]
279,[1]
280,[1]
281,[1]
282,[1]
283,[1]
284,[1]
285,[1]
286,[1]
287,[1]
288,[1]
289,[1]
290,[4]
291,[1]
292,[1]
293,[1]
294,[1]
295,[4]
296,[5]
297,[4]
298,[1]
299,[1]
300,[1]
301,[1]
302,[1]
303,[1]
304,[1]
305,[1]
306,[1]
307,[1]
308,[1]
309,[1]
310,[1]
311,[1]
312,[1]
313,[1]
314,[1]
315,[1]
316,[1]
317,[1]
318,[4]
319,[1]
320,[4]
321,[1]
322,[4]
323,[3]
324,[1]
325,[4]
326,[4]
327,[4]
328,[4]
329,[4]
330,[4]
331,[4]
332,[4]
333,[4]
334,[4]
335,[4]
336,[3]
337,[4]
338,[4]
339,[2]
340,[4]
341,[3]
342,[2]
343,[1]
344,[1]
345,[1]
346,[1]
347,[1]
348,[1]
349,[1]
350,[1]
351,[1]
352,[1]
353,[4]
354,[3]
355,[2]
356,[2]
357,[4]
358,[1]
359,[4]
360,[4]
361,[4]
362,[4]
363,[1]
364,[1]
365,[4]
366,[4]
367,[1]
368,[3]
369,[3]
370,[2]
371,[4]
372,[3]
373,[1]
374,[1]
375,[1]
376,[1]
377,[1]
378,[1]
379,[2]
380,[1]
381,[1]
382,[1]
383,[3]
384,[1]
385,[3]
386,[1]
387,[1]
388,[1]
389,[1]
390,[1]
391,[1]
392,[1]
393,[1]
394,[1]
395,[1]
396,[1]
397,[1]
398,[1]
399,[1]
400,[1]
401,[1]
402,[1]
403,[4]
404,[1]
405,[4]
406,[1]
407,[1]
408,[1]
409,[1]
410,[1]
411,[1]
412,[1]
413,[1]
414,[1]
415,[1]
416,[1]
417,[1]
418,[1]
419,[1]
420,[4]
421,[4]
422,[4]
423,[4]
424,[4]
425,[4]
426,[4]
427,[4]
428,[4]
429,[4]
430,[4]
431,[1]
432,[1]
433,[1]
434,[4]
435,[3]
436,[4]
437,[4]
438,[4]
439,[4]
440,[4]
441,[1]
442,[4]
443,[4]
444,[3]
445,[3]
446,[4]
447,[4]
448,[1]
449,[1]
450,[1]
451,[1]
452,[4]
453,[1]
454,[1]
455,[1]
456,[1]
457,[1]
458,[1]
459,[1]
460,[1]
461,[4]
462,[1]
463,[1]
464,[1]
465,[1]
466,[1]
467,[4]
468,[4]
469,[4]
470,[4]
471,[4]
472,[4]
473,[4]
474,[1]
475,[1]
476,[1]
477,[1]
478,[1]
479,[1]
480,[1]
481,[1]
482,[1]
483,[1]
484,[1]
485,[1]
486,[1]
487,[4]
488,[1]
489,[4]
490,[2]
491,[4]
492,[1]
493,[1]
494,[1]
495,[1]
496,[1]
497,[1]
498,[1]
499,[1]
500,[1]
501,[1]
502,[1]
503,[4]
504,[1]
505,[1]
506,[2]
507,[3]
508,[4]
509,[1]
510,[1]
511,[5]
512,[1]
513,[1]
514,[1]
515,[1]
516,[2]
517,[2]
518,[4]
519,[4]
520,[4]
521,[4]
522,[4]
523,[5]
524,[1]
525,[1]
526,[1]
527,[1]
528,[1]
529,[4]
530,[4]
531,[4]
532,[4]
533,[3]
534,[1]
535,[4]
536,[3]
537,[4]
538,[4]
539,[1]
540,[4]
541,[1]
542,[2]
543,[4]
544,[3]
545,[1]
546,[4]
547,[4]
548,[2]
549,[3]
550,[1]
551,[2]
552,[4]
553,[1]
554,[1]
555,[5]
556,[1]
557,[1]
558,[1]
559,[1]
560,[1]
561,[1]
562,[1]
563,[1]
564,[1]
565,[1]
566,[1]
567,[1]
568,[1]
569,[1]
570,[4]
571,[4]
572,[4]
573,[4]
574,[4]
575,[3]
576,[3]
577,[4]
578,[3]
579,[4]
580,[4]
581,[4]
582,[4]
583,[4]
584,[1]
585,[4]
586,[4]
587,[4]
588,[4]
589,[1]
590,[1]
591,[4]
592,[2]
593,[3]
594,[2]
595,[3]
596,[1]
597,[1]
598,[1]
599,[3]
600,[4]
601,[3]
602,[4]
603,[1]
604,[4]
605,[1]
606,[1]
607,[1]
608,[1]
609,[1]
610,[1]
611,[1]
612,[1]
613,[1]
614,[5]
615,[3]
616,[4]
617,[4]
618,[4]
619,[4]
620,[4]
621,[4]
622,[4]
623,[4]
624,[3]
625,[3]
626,[1]
627,[3]
628,[1]
629,[1]
630,[1]
631,[1]
632,[1]
633,[1]
634,[2]
635,[1]
636,[1]
637,[1]
638,[4]
639,[4]
640,[4]
641,[4]
