Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.026519160895016755,900.0,99.0,1.0,0.0
2,0.05492378697640951,900.0,98.0,2.0,0.0
3,0.10427302832024095,900.0,97.0,3.0,0.0
4,0.21502981584205683,900.0,96.0,4.0,0.0
5,0.2473635123009182,900.0,95.0,5.0,0.0
6,0.24759122993726101,900.0,94.0,6.0,0.0
7,0.2646780272301435,900.0,93.0,7.0,0.0
8,0.2692537868584195,900.0,92.0,8.0,0.0
9,0.2918128946418028,899.0,93.0,8.0,0.0
10,0.3505921723055778,899.0,92.0,9.0,0.0
11,0.3830227865294591,898.0,93.0,9.0,0.0
12,0.4876324067428251,898.0,93.0,8.0,1.0
13,0.5012823702164405,898.0,92.0,9.0,1.0
14,0.5499300434210168,898.0,91.0,10.0,1.0
15,0.6804393057002288,897.0,92.0,10.0,1.0
16,0.7077748610218826,897.0,91.0,11.0,1.0
17,0.7407064081555197,896.0,92.0,11.0,1.0
18,0.7584794893168068,896.0,91.0,12.0,1.0
19,0.7857252156235677,896.0,90.0,13.0,1.0
20,0.8335461686947355,896.0,90.0,12.0,2.0
21,0.8788510416216474,896.0,89.0,13.0,2.0
22,0.8909184632080467,896.0,88.0,14.0,2.0
23,0.9132330729486916,896.0,87.0,15.0,2.0
24,1.0674888413922077,896.0,86.0,16.0,2.0
25,1.0692892823140514,896.0,85.0,17.0,2.0
26,1.0913159859167552,896.0,84.0,18.0,2.0
27,1.103584627958961,896.0,83.0,19.0,2.0
28,1.1716069533396751,896.0,82.0,20.0,2.0
29,1.1908840360144213,895.0,83.0,20.0,2.0
30,1.1954225116581616,894.0,84.0,20.0,2.0
31,1.2409956150337411,894.0,83.0,21.0,2.0
32,1.2421555151029209,894.0,82.0,22.0,2.0
33,1.2944817644994324,893.0,83.0,22.0,2.0
34,1.3482335635717475,893.0,82.0,23.0,2.0
35,1.3601785343897481,892.0,83.0,23.0,2.0
36,1.3664870359302166,891.0,84.0,23.0,2.0
37,1.3799301609899652,891.0,83.0,24.0,2.0
38,1.417067180625205,890.0,84.0,24.0,2.0
39,1.455137135381113,888.0,85.0,24.0,2.0
40,1.58322921606295,887.0,86.0,24.0,2.0
41,1.5934457989298092,886.0,87.0,24.0,2.0
42,1.6495890951906014,886.0,86.0,25.0,2.0
43,1.6511173702103024,886.0,85.0,26.0,2.0
44,1.6740239147782272,886.0,84.0,27.0,2.0
45,1.7155206135969427,886.0,83.0,28.0,2.0
46,1.722821308837896,886.0,82.0,29.0,2.0
47,1.8186153227932182,886.0,81.0,30.0,2.0
48,1.8360601394540284,885.0,82.0,30.0,2.0
49,1.8872641346702588,885.0,81.0,31.0,2.0
50,1.888375359116732,884.0,82.0,31.0,2.0
51,1.9326072617558625,883.0,83.0,31.0,2.0
52,1.9402895643015592,883.0,82.0,32.0,2.0
53,1.9975690400370212,883.0,81.0,33.0,2.0
54,2.041695508671768,882.0,82.0,33.0,2.0
55,2.0484928683550363,881.0,83.0,33.0,2.0
56,2.0545214386597617,880.0,84.0,33.0,2.0
57,2.2628982447286488,880.0,83.0,34.0,2.0
58,2.2696648919717712,880.0,83.0,33.0,3.0
