Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.027441812406191604,900.0,99.0,1.0,0.0
2,0.034862320096490595,900.0,98.0,2.0,0.0
3,0.08104534493274325,900.0,97.0,3.0,0.0
4,0.10364306497395148,900.0,96.0,4.0,0.0
5,0.14510871938086167,900.0,95.0,5.0,0.0
6,0.15250543285246723,899.0,96.0,5.0,0.0
7,0.17744217600038217,899.0,95.0,6.0,0.0
8,0.19223570716498137,899.0,94.0,7.0,0.0
9,0.26832599883649283,899.0,93.0,8.0,0.0
10,0.34536867249814934,899.0,92.0,9.0,0.0
11,0.3694338980033422,899.0,92.0,8.0,0.0
12,0.4115936879956588,899.0,91.0,9.0,0.0
13,0.4179244778996554,899.0,90.0,10.0,0.0
14,0.4725324850174201,899.0,89.0,11.0,0.0
15,0.6079795317991943,898.0,90.0,11.0,0.0
16,0.7164942891240371,898.0,89.0,12.0,0.0
17,0.7741992067318006,898.0,88.0,13.0,0.0
18,0.8189159104711901,897.0,89.0,13.0,0.0
19,0.8503306826194436,897.0,88.0,14.0,0.0
20,0.8918204430634763,897.0,87.0,15.0,0.0
21,1.096384330463885,897.0,86.0,16.0,0.0
22,1.1199631244868802,897.0,85.0,17.0,0.0
23,1.1253860083551763,897.0,84.0,18.0,0.0
24,1.1469445853358848,896.0,85.0,18.0,0.0
25,1.1616808586414251,896.0,84.0,19.0,0.0
26,1.2344613847329882,895.0,85.0,19.0,0.0
27,1.3188899674989893,894.0,86.0,19.0,0.0
28,1.354728840842974,894.0,85.0,20.0,0.0
29,1.424983602943748,894.0,84.0,21.0,0.0
30,1.4684696901227843,894.0,83.0,22.0,0.0
31,1.490009623903603,894.0,82.0,23.0,0.0
32,1.5029254778173387,893.0,83.0,23.0,0.0
33,1.5895777237514805,893.0,82.0,24.0,0.0
34,1.633179386658721,893.0,81.0,25.0,0.0
35,1.6529480181530742,893.0,80.0,26.0,0.0
36,1.660308002030431,893.0,80.0,25.0,0.0
37,1.6998053933850237,892.0,81.0,25.0,0.0
38,1.7137312108616423,892.0,80.0,26.0,0.0
39,1.7162881316052803,892.0,79.0,27.0,0.0
40,1.726791479355011,892.0,78.0,28.0,0.0
41,1.7290353642656235,892.0,78.0,27.0,0.0
42,1.7718141405495818,892.0,77.0,28.0,0.0
43,1.7758872390452012,891.0,78.0,28.0,0.0
44,1.8053327310785574,891.0,77.0,29.0,0.0
45,1.8067451376163346,891.0,76.0,30.0,0.0
46,1.8739187822093752,890.0,77.0,30.0,0.0
47,1.8907685536694332,890.0,76.0,31.0,0.0
48,1.900779348752698,890.0,75.0,32.0,0.0
49,1.9372614499830183,889.0,76.0,32.0,0.0
50,1.9498087955791794,889.0,76.0,31.0,0.0
51,1.9607461758345457,889.0,76.0,30.0,0.0
52,1.968610025962418,889.0,75.0,31.0,0.0
53,2.0029946041867124,888.0,76.0,31.0,0.0
54,2.0121280299582787,887.0,77.0,31.0,0.0
55,2.018674351835323,886.0,78.0,31.0,0.0
56,2.042430432803547,885.0,79.0,31.0,0.0
57,2.1344029122304766,885.0,78.0,32.0,0.0
58,2.1392726906671276,885.0,77.0,33.0,0.0
59,2.157872970754425,885.0,77.0,32.0,0.0
60,2.2213300226013812,885.0,76.0,33.0,0.0
61,2.25486208360117,885.0,75.0,34.0,0.0
62,2.320753071230803,884.0,76.0,34.0,0.0
63,2.3280241296870554,884.0,75.0,35.0,0.0
64,2.343218722160999,884.0,74.0,36.0,0.0
65,2.5052916796290208,884.0,73.0,37.0,0.0
66,2.6492786729669078,884.0,72.0,38.0,0.0
67,2.6495868182101314,884.0,71.0,39.0,0.0
68,2.7895789915765503,883.0,72.0,39.0,0.0
69,2.8570394489890933,883.0,71.0,40.0,0.0
70,2.85756443684401,882.0,72.0,40.0,0.0
71,2.894313484518954,882.0,72.0,39.0,0.0
72,2.9036635578979166,882.0,71.0,40.0,0.0
73,2.944169761003059,882.0,71.0,39.0,0.0
74,2.9522286615495434,882.0,70.0,40.0,0.0
75,2.96585474807249,882.0,70.0,39.0,0.0
76,2.9672690358411824,882.0,70.0,38.0,0.0
77,2.9676651702628103,882.0,69.0,39.0,0.0
78,3.0287142280333526,881.0,70.0,39.0,0.0
79,3.033310783726967,881.0,69.0,40.0,0.0
80,3.0459670193502775,880.0,70.0,40.0,0.0
81,3.0897354772739316,879.0,71.0,40.0,0.0
82,3.0936609337757894,878.0,72.0,40.0,0.0
83,3.1106195334098232,877.0,73.0,40.0,0.0
84,3.1379526206031603,877.0,73.0,39.0,0.0
85,3.1558924477999164,877.0,73.0,38.0,0.0
86,3.1809763094127117,876.0,74.0,38.0,0.0
87,3.214373719419686,875.0,75.0,38.0,0.0
88,3.2320106283176107,875.0,75.0,37.0,0.0
89,3.2384307639881005,875.0,75.0,36.0,0.0
90,3.356297836200165,875.0,75.0,35.0,0.0
91,3.360786550632086,875.0,74.0,36.0,0.0
92,3.3622510415963034,875.0,74.0,35.0,0.0
93,3.416004515397584,875.0,73.0,36.0,0.0
94,3.4280189700630452,875.0,72.0,37.0,0.0
95,3.4332604300597835,875.0,72.0,36.0,0.0
96,3.447297766678427,875.0,71.0,37.0,0.0
97,3.4845202934659585,874.0,72.0,37.0,0.0
98,3.5592950234405323,874.0,71.0,38.0,0.0
99,3.5856091941831507,873.0,72.0,38.0,0.0
100,3.6059335971514876,873.0,71.0,39.0,0.0
101,3.63650395889604,873.0,70.0,40.0,0.0
102,3.69733886351688,873.0,70.0,39.0,0.0
103,3.7590659111291775,872.0,71.0,39.0,0.0
104,3.779278973206192,872.0,71.0,38.0,0.0
