Iter,Time,S,E,I,R
0,0.0,0.0,100.0,0.0,0.0
1,0.014196004661629676,0.0,99.0,1.0,0.0
2,0.05747284690531712,0.0,98.0,2.0,0.0
3,0.07509971838790577,0.0,97.0,3.0,0.0
4,0.09772086955790027,0.0,96.0,4.0,0.0
5,0.11610936221488043,0.0,95.0,5.0,0.0
6,0.24603805209561558,0.0,94.0,6.0,0.0
7,0.3112775357611655,0.0,93.0,7.0,0.0
8,0.37440773879933914,0.0,92.0,8.0,0.0
9,0.38632898794069515,0.0,91.0,9.0,0.0
10,0.4286718938665795,0.0,90.0,10.0,0.0
11,0.47770197838508116,0.0,89.0,11.0,0.0
12,0.5599556509376938,0.0,88.0,12.0,0.0
13,0.5721173358257189,0.0,87.0,13.0,0.0
14,0.5754261343022453,0.0,86.0,14.0,0.0
15,0.6602305628122963,0.0,85.0,15.0,0.0
16,0.7143931650620823,0.0,84.0,16.0,0.0
17,0.7288337312612093,0.0,83.0,17.0,0.0
18,0.7395315162218913,0.0,83.0,16.0,0.0
19,0.7743543444200337,0.0,82.0,17.0,0.0
20,0.8004001457412656,0.0,81.0,18.0,0.0
21,0.9079934166894916,0.0,80.0,19.0,0.0
22,1.0523952594116321,0.0,79.0,20.0,0.0
23,1.0869237417257844,0.0,78.0,21.0,0.0
24,1.1595413947964914,0.0,78.0,20.0,0.0
25,1.167071869145815,0.0,77.0,21.0,0.0
26,1.1949629620899507,0.0,76.0,22.0,0.0
27,1.290185654249617,0.0,75.0,23.0,0.0
28,1.3043306368062155,0.0,74.0,24.0,0.0
29,1.3653470118249535,0.0,74.0,23.0,0.0
30,1.3947149472319822,0.0,73.0,24.0,0.0
31,1.4017923449849548,0.0,72.0,25.0,0.0
32,1.4334552537251275,0.0,71.0,26.0,0.0
33,1.4502839027143446,0.0,71.0,25.0,0.0
34,1.4643729239428402,0.0,70.0,26.0,0.0
35,1.4745171832744188,0.0,69.0,27.0,0.0
36,1.4854052499690225,0.0,68.0,28.0,0.0
37,1.5291134791017942,0.0,67.0,29.0,0.0
38,1.6207363971652669,0.0,66.0,30.0,0.0
39,1.725175876571264,0.0,66.0,29.0,0.0
40,2.012651483074731,0.0,65.0,30.0,0.0
41,2.0326384002550335,0.0,64.0,31.0,0.0
42,2.0386474519402205,0.0,63.0,32.0,0.0
43,2.0403904177397045,0.0,62.0,33.0,0.0
44,2.0705007349649933,0.0,61.0,34.0,0.0
45,2.082780722406582,0.0,60.0,35.0,0.0
46,2.101364306862073,0.0,59.0,36.0,0.0
47,2.137631077977151,0.0,59.0,35.0,0.0
48,2.1449884864567843,0.0,59.0,34.0,0.0
49,2.2045536694129373,0.0,58.0,35.0,0.0
50,2.228655403263348,0.0,57.0,36.0,0.0
51,2.2613783673894434,0.0,56.0,37.0,0.0
52,2.505857466569981,0.0,55.0,38.0,0.0
53,2.6630380742903115,0.0,55.0,37.0,0.0
54,2.7912471436555055,0.0,54.0,38.0,0.0
55,2.7926017146387117,0.0,53.0,39.0,0.0
56,2.8540596036405583,0.0,52.0,40.0,0.0
57,2.8557873501105613,0.0,51.0,41.0,0.0
58,2.8575785538842084,0.0,50.0,42.0,0.0
59,2.9298581593300996,0.0,49.0,43.0,0.0
60,2.96301981905369,0.0,48.0,44.0,0.0
61,3.000424786210416,0.0,47.0,45.0,0.0
62,3.032634764495127,0.0,47.0,44.0,0.0
63,3.134229751432042,0.0,46.0,45.0,0.0
64,3.148570526828387,0.0,45.0,46.0,0.0
65,3.1737934402343786,0.0,44.0,47.0,0.0
66,3.2659094965235744,0.0,44.0,46.0,0.0
67,3.338481515178913,0.0,44.0,45.0,0.0
68,3.648367721706178,0.0,43.0,46.0,0.0
69,3.6844798820585454,0.0,42.0,47.0,0.0
70,3.745224543273312,0.0,41.0,48.0,0.0
71,3.790408382673035,0.0,40.0,49.0,0.0
72,3.833627995181319,0.0,40.0,48.0,0.0
73,3.8787790748243482,0.0,40.0,47.0,0.0
74,4.072961668813184,0.0,39.0,48.0,0.0
75,4.075623692843446,0.0,39.0,47.0,0.0
76,4.179466152898231,0.0,39.0,46.0,0.0
77,4.244316338821995,0.0,38.0,47.0,0.0
78,4.289075396965866,0.0,37.0,48.0,0.0
79,4.5198766197202564,0.0,36.0,49.0,0.0
80,4.60486135248839,0.0,35.0,50.0,0.0
81,4.805751817354882,0.0,34.0,51.0,0.0
82,4.818525166080072,0.0,33.0,52.0,0.0
83,4.844414364528492,0.0,33.0,51.0,0.0
84,4.852725892658458,0.0,32.0,52.0,0.0
85,4.891914997832443,0.0,31.0,53.0,0.0
86,4.932035330599669,0.0,30.0,54.0,0.0
87,4.942680788344156,0.0,29.0,55.0,0.0
88,4.957168696619849,0.0,28.0,56.0,0.0
89,5.068048665088462,0.0,28.0,55.0,0.0
90,5.099271486998965,0.0,28.0,54.0,0.0
91,5.143755486675024,0.0,27.0,55.0,0.0
92,5.246650882701062,0.0,27.0,54.0,0.0
93,5.253722153200587,0.0,27.0,53.0,0.0
94,5.630961481875762,0.0,26.0,54.0,0.0
95,5.67841175694755,0.0,26.0,53.0,0.0
96,5.795953821919566,0.0,26.0,52.0,0.0
97,5.936732455255227,0.0,26.0,51.0,0.0
98,5.9590901295455305,0.0,26.0,50.0,0.0
99,5.976060392952536,0.0,25.0,51.0,0.0
100,6.0320326944238705,0.0,24.0,52.0,0.0
101,6.057805776099778,0.0,24.0,51.0,0.0
102,6.073160317025769,0.0,23.0,52.0,0.0
103,6.1452446154500375,0.0,22.0,53.0,0.0
104,6.154167110166954,0.0,22.0,52.0,0.0
105,6.34825393684501,0.0,21.0,53.0,0.0
106,6.435785650204817,0.0,21.0,52.0,0.0
107,6.473606281486647,0.0,21.0,51.0,0.0
108,6.505820694960575,0.0,20.0,52.0,0.0
109,6.534459899336038,0.0,20.0,51.0,0.0
110,6.675135686692266,0.0,20.0,50.0,0.0
111,6.7316354878037155,0.0,20.0,49.0,0.0
112,6.831973267937878,0.0,20.0,48.0,0.0
113,6.893790138392523,0.0,20.0,47.0,0.0
114,7.012360431881929,0.0,20.0,46.0,0.0
115,7.1038086883802745,0.0,20.0,45.0,0.0
116,7.257137294077324,0.0,19.0,46.0,0.0
117,7.297286390079185,0.0,19.0,45.0,0.0
118,7.352310653879126,0.0,18.0,46.0,0.0
119,7.357805276623387,0.0,17.0,47.0,0.0
120,7.438067954818634,0.0,16.0,48.0,0.0
121,7.440664706833203,0.0,15.0,49.0,0.0
122,7.674290506041932,0.0,14.0,50.0,0.0
123,7.807580299972618,0.0,13.0,51.0,0.0
124,7.810574911119501,0.0,13.0,50.0,0.0
125,7.8537508958849775,0.0,13.0,49.0,0.0
126,7.893499909925347,0.0,13.0,48.0,0.0
127,7.930117292622425,0.0,13.0,47.0,0.0
128,8.631492577923954,0.0,13.0,46.0,0.0
129,8.742794143473391,0.0,13.0,45.0,0.0
130,8.859028574080755,0.0,12.0,46.0,0.0
131,8.893433444991887,0.0,12.0,45.0,0.0
132,8.89846732312032,0.0,12.0,44.0,0.0
133,8.91751512070366,0.0,12.0,43.0,0.0
134,8.93840842653662,0.0,12.0,42.0,0.0
135,8.95435969648721,0.0,11.0,43.0,0.0
136,9.082927658859976,0.0,10.0,44.0,0.0
137,9.177163928313895,0.0,10.0,43.0,0.0
138,9.177550964938403,0.0,10.0,42.0,0.0
139,9.28514004641834,0.0,10.0,41.0,0.0
140,9.315590493484082,0.0,9.0,42.0,0.0
141,9.318285577577479,0.0,9.0,41.0,0.0
142,9.401226759597384,0.0,9.0,40.0,0.0
143,9.638275088480272,0.0,9.0,39.0,0.0
144,9.676108014490492,0.0,9.0,38.0,0.0
145,9.786922525378923,0.0,8.0,39.0,0.0
146,10.165617871461947,0.0,7.0,40.0,0.0
147,10.183067156973651,0.0,7.0,39.0,0.0
148,10.387283318750185,0.0,7.0,38.0,0.0
149,10.400413757743852,0.0,7.0,37.0,0.0
150,10.420518234111778,0.0,6.0,38.0,0.0
151,10.799759700298154,0.0,5.0,39.0,0.0
152,10.989806550370089,0.0,5.0,38.0,0.0
153,11.063081394657024,0.0,5.0,37.0,0.0
154,11.285639976597707,0.0,5.0,36.0,0.0
155,11.387497192743105,0.0,5.0,35.0,0.0
156,11.67485848506553,0.0,5.0,34.0,0.0
157,11.685542201297075,0.0,5.0,33.0,0.0
158,11.758553014397018,0.0,5.0,32.0,0.0
