Iter,Time,S,E,I,R
0,0.0,900.0,100.0,0.0,0.0
1,0.02357183405432284,900.0,99.0,1.0,0.0
2,0.05009362810631182,900.0,98.0,2.0,0.0
3,0.08900932300466233,900.0,97.0,3.0,0.0
4,0.160801654267492,900.0,96.0,4.0,0.0
5,0.19495421757986972,900.0,95.0,5.0,0.0
6,0.22587738732409254,900.0,94.0,6.0,0.0
7,0.28488015774107095,900.0,93.0,7.0,0.0
8,0.28489412718130325,900.0,92.0,8.0,0.0
9,0.32745234963771475,899.0,93.0,8.0,0.0
10,0.539020024790849,898.0,94.0,8.0,0.0
11,0.591525479569686,898.0,93.0,9.0,0.0
12,0.6156732763013155,898.0,92.0,10.0,0.0
13,0.6221230674487996,898.0,91.0,11.0,0.0
14,0.6246848269762343,898.0,90.0,12.0,0.0
15,0.6439330247830622,897.0,91.0,12.0,0.0
16,0.6616477339713814,897.0,90.0,13.0,0.0
17,0.6991631063154049,896.0,91.0,13.0,0.0
18,0.7220002282106859,895.0,92.0,13.0,0.0
19,0.8395923048145484,895.0,91.0,14.0,0.0
20,1.033376776529774,895.0,90.0,15.0,0.0
21,1.0678917596621047,895.0,89.0,16.0,0.0
22,1.0695723630603378,895.0,88.0,17.0,0.0
23,1.0829738993300053,895.0,87.0,18.0,0.0
24,1.0848654387374452,895.0,86.0,19.0,0.0
25,1.1183794671045229,894.0,87.0,19.0,0.0
26,1.1232170280178608,894.0,86.0,20.0,0.0
27,1.1337986905970907,894.0,85.0,21.0,0.0
28,1.1398686633195045,894.0,84.0,22.0,0.0
29,1.1470260089418907,893.0,85.0,22.0,0.0
30,1.1644754296980135,893.0,84.0,23.0,0.0
31,1.1784082812634886,893.0,84.0,22.0,0.0
32,1.1883577050880654,892.0,85.0,22.0,0.0
33,1.195800880328167,891.0,86.0,22.0,0.0
34,1.2259806294401825,891.0,85.0,23.0,0.0
35,1.2479508913409498,891.0,84.0,24.0,0.0
36,1.286598522218774,891.0,84.0,23.0,0.0
37,1.344269704427036,890.0,85.0,23.0,0.0
38,1.3690033711518992,889.0,86.0,23.0,0.0
39,1.4317808935320933,889.0,85.0,24.0,0.0
40,1.5046613471459713,889.0,84.0,25.0,0.0
41,1.5324043813594537,889.0,84.0,24.0,0.0
42,1.5519128096130133,889.0,83.0,25.0,0.0
43,1.5774847031370616,889.0,82.0,26.0,0.0
44,1.6200495317530914,888.0,83.0,26.0,0.0
45,1.6393135853100154,888.0,82.0,27.0,0.0
46,1.7368587920174725,888.0,81.0,28.0,0.0
47,1.7428730082298398,887.0,82.0,28.0,0.0
48,1.7774945720785582,887.0,81.0,29.0,0.0
49,1.7852521058246926,886.0,82.0,29.0,0.0
50,1.8541111755367148,886.0,81.0,30.0,0.0
51,1.8551954423333916,886.0,80.0,31.0,0.0
52,1.8612945897577282,886.0,79.0,32.0,0.0
53,1.9950807599487053,886.0,79.0,31.0,0.0
54,2.053259214805799,886.0,78.0,32.0,0.0
55,2.086213951795404,886.0,77.0,33.0,0.0
56,2.099094121013724,886.0,76.0,34.0,0.0
57,2.1100751826054402,886.0,75.0,35.0,0.0
58,2.130885250981778,885.0,76.0,35.0,0.0
59,2.1532255007078613,885.0,75.0,36.0,0.0
60,2.164436530736527,884.0,76.0,36.0,0.0
61,2.166728190935808,883.0,77.0,36.0,0.0
62,2.2033102654431223,882.0,78.0,36.0,0.0
63,2.205700244848124,882.0,77.0,37.0,0.0
64,2.2092093812029416,881.0,78.0,37.0,0.0
65,2.217543724962791,880.0,79.0,37.0,0.0
66,2.237557726801543,880.0,79.0,36.0,0.0
67,2.2447639498901344,880.0,78.0,37.0,0.0
68,2.2742591523784386,879.0,79.0,37.0,0.0
69,2.3081171278254575,879.0,78.0,38.0,0.0
70,2.361206414537529,878.0,79.0,38.0,0.0
71,2.376151838353175,878.0,78.0,39.0,0.0
72,2.431101803807279,878.0,78.0,38.0,0.0
73,2.4512687372246464,878.0,77.0,39.0,0.0
74,2.462713601530741,877.0,78.0,39.0,0.0
75,2.5226814129483417,877.0,77.0,40.0,0.0
76,2.5404622375927874,876.0,78.0,40.0,0.0
77,2.6007158699293504,876.0,77.0,41.0,0.0
78,2.6659298240750524,876.0,76.0,42.0,0.0
79,2.6745882504429557,876.0,75.0,43.0,0.0
80,2.7150350109446797,875.0,76.0,43.0,0.0
